date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/21/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,346,824","$160,919,424.48",7.16%
06/21/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"4,335,865","$152,882,599.90",6.80%
06/21/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,915,888","$134,112,160.00",5.96%
06/21/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,729,893","$114,395,818.31",5.09%
06/21/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,073,593","$104,956,709.00",4.67%
06/21/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,285,878","$90,174,873.12",4.01%
06/21/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,214,961","$86,590,270.47",3.85%
06/21/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"327,509","$86,164,342.81",3.83%
06/21/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,149,454","$85,188,290.62",3.79%
06/21/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,536,072","$79,024,003.52",3.51%
06/21/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,785,295","$76,731,979.10",3.41%
06/21/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,028,464","$75,984,161.76",3.38%
06/21/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,053,394","$73,449,903.38",3.27%
06/21/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,749,339","$64,045,161.48",2.85%
06/21/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,124,261","$57,642,615.45",2.56%
06/21/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"22,095,921","$52,367,332.77",2.33%
06/21/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,288,733","$52,104,227.92",2.32%
06/21/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,615,560","$51,124,018.40",2.27%
06/21/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,781,358","$45,846,168.94",2.04%
06/21/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"241,311","$44,316,765.15",1.97%
06/21/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,804,170","$41,907,849.20",1.86%
06/21/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,498,670","$40,712,963.50",1.81%
06/21/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,770,917","$36,770,068.59",1.63%
06/21/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,228,798","$35,691,012.54",1.59%
06/21/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,826,924","$34,889,425.80",1.55%
06/21/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,543","$32,267,705.85",1.43%
06/21/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,866,695","$31,733,815.00",1.41%
06/21/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,296,851","$30,938,582.97",1.38%
06/21/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,139,800","$27,068,470.00",1.20%
06/21/2022,ARKG,"PFIZER INC",PFE,717081103,"560,420","$26,076,342.60",1.16%
06/21/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,926,318","$25,634,545.68",1.14%
06/21/2022,ARKG,"MODERNA INC",MRNA,60770K107,"172,155","$22,041,004.65",0.98%
06/21/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,071,889","$21,993,574.79",0.98%
06/21/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,723,661","$20,754,296.82",0.92%
06/21/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"529,090","$20,317,056.00",0.90%
06/21/2022,ARKG,"CERUS CORP",CERS,157085101,"4,229,016","$19,664,924.40",0.87%
06/21/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,329,109","$17,426,186.43",0.77%
06/21/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,151,885","$14,813,859.50",0.66%
06/21/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,562,469","$12,404,305.87",0.55%
06/21/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"6,115,541","$8,745,223.63",0.39%
06/21/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,582,838","$8,485,913.76",0.38%
06/21/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"776,005","$8,629,175.60",0.38%
06/21/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,094,782","$5,353,972.86",0.24%
06/21/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,613,025","$5,242,331.25",0.23%
06/21/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,195,543","$4,786,283.74",0.21%
06/21/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,510,847","$2,976,368.59",0.13%
06/21/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,791,777","$2,791,776.51",0.12%
