date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/08/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,816,568","$261,702,067.76",11.07%
02/08/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,401,313","$128,264,771.25",5.43%
02/08/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,865,002","$122,752,463.52",5.19%
02/08/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,677,710","$109,705,778.70",4.64%
02/08/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,463,557","$107,036,503.92",4.53%
02/08/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,968,684","$105,606,681.24",4.47%
02/08/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,145,543","$102,235,123.95",4.32%
02/08/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,350,428","$90,044,621.64",3.81%
02/08/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"44,703,372","$89,406,744.00",3.78%
02/08/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,587,272","$88,355,495.88",3.74%
02/08/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,880,157","$84,268,636.74",3.56%
02/08/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,973,359","$77,842,538.62",3.29%
02/08/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,827,685","$73,050,031.48",3.09%
02/08/2023,ARKG,INCYTE  CORP,INCY,45337C102,"896,712","$72,597,803.52",3.07%
02/08/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,806,591","$63,653,483.88",2.69%
02/08/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,251,973","$59,069,251.79",2.50%
02/08/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,097,130","$52,093,726.60",2.20%
02/08/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,017,013","$42,458,123.65",1.80%
02/08/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"855,202","$41,323,360.64",1.75%
02/08/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"174,357","$38,660,177.61",1.64%
02/08/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,697,107","$38,486,883.87",1.63%
02/08/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,963,495","$37,824,057.75",1.60%
02/08/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"211,952","$37,858,866.24",1.60%
02/08/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"122,295","$37,732,899.30",1.60%
02/08/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,533,180","$32,500,699.40",1.37%
02/08/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,441,028","$29,555,484.28",1.25%
02/08/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,362,080","$28,397,140.80",1.20%
02/08/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,882,630","$28,161,833.10",1.19%
02/08/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"9,593,644","$28,013,440.48",1.19%
02/08/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,106,326","$27,522,048.36",1.16%
02/08/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"34,057","$26,221,846.58",1.11%
02/08/2023,ARKG,MODERNA  INC,MRNA,60770K107,"151,211","$25,866,153.66",1.09%
02/08/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"1,991,971","$24,461,403.88",1.03%
02/08/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,725,312","$23,874,551.04",1.01%
02/08/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,235,703","$23,094,811.99",0.98%
02/08/2023,ARKG,PFIZER  INC,PFE,717081103,"492,191","$21,454,605.69",0.91%
02/08/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,097,836","$20,082,633.28",0.85%
02/08/2023,ARKG,CERUS  CORP,CERS,157085101,"5,807,341","$18,641,564.61",0.79%
02/08/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"501,265","$14,316,128.40",0.61%
02/08/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"819,408","$6,735,533.76",0.28%
02/08/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,622,553","$5,166,563.95",0.22%
02/08/2023,ARKG,BERKELEY  LIGHTS  INC,BLI,084310101,"2,339,791","$5,287,927.66",0.22%
02/08/2023,ARKG,ATAI  LIFE  SCIENCES  NV,ATAI  UQ,N0731H103,"2,608,594","$4,904,156.72",0.21%
02/08/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,928,004","$3,451,127.16",0.15%
02/08/2023,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"3,629,022","$3,629,022.17",0.15%
02/08/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$414,022.44",0.02%
02/08/2023,ARKG,ORGANOVO  HOLDINGS  INC,ONVO  ,68620A203,"94,708","$164,791.92",0.01%
