date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/15/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,615,314","$212,396,750.28",7.41%
07/15/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,851,393","$150,897,577.74",5.27%
07/15/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,837,781","$150,532,641.71",5.25%
07/15/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"4,035,973","$149,774,958.03",5.23%
07/15/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,425,462","$139,446,307.62",4.87%
07/15/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,336,583","$131,968,108.89",4.61%
07/15/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,120,294","$118,990,899.28",4.15%
07/15/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,843,445","$117,556,487.65",4.10%
07/15/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,646,265","$108,549,790.30",3.79%
07/15/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,284,004","$103,659,586.26",3.62%
07/15/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,254,531","$99,898,303.53",3.49%
07/15/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,284,581","$99,702,199.87",3.48%
07/15/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,034,333","$86,458,566.81",3.02%
07/15/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"23,703,802","$73,244,748.18",2.56%
07/15/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"243,673","$69,727,028.95",2.43%
07/15/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,733,346","$67,424,228.76",2.35%
07/15/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,431,698","$60,843,863.08",2.12%
07/15/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,226,019","$59,036,147.70",2.06%
07/15/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,689,016","$58,686,699.00",2.05%
07/15/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,969,646","$56,711,637.00",1.98%
07/15/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,645,220","$56,067,805.40",1.96%
07/15/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,209,500","$53,469,900.00",1.87%
07/15/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"249,161","$49,381,218.59",1.72%
07/15/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,927,473","$49,304,759.34",1.72%
07/15/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,090,953","$44,454,760.17",1.55%
07/15/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,861,175","$42,002,049.00",1.47%
07/15/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,371,667","$40,911,255.75",1.43%
07/15/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,021,661","$38,375,094.70",1.34%
07/15/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"57,343","$34,340,428.98",1.20%
07/15/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,212,164","$34,194,059.20",1.19%
07/15/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"8,901,058","$33,022,925.18",1.15%
07/15/2022,ARKG,"PFIZER INC",PFE,717081103,"578,686","$29,738,673.54",1.04%
