date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/16/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,425,605","$220,471,937.80",11.49%
03/16/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,240,339","$101,837,471.34",5.31%
03/16/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,912,626","$100,710,993.24",5.25%
03/16/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,810,410","$95,260,250.00",4.97%
03/16/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,639,897","$90,258,078.43",4.70%
03/16/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,218,415","$75,775,371.30",3.95%
03/16/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,853,616","$75,775,822.08",3.95%
03/16/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,115,247","$74,245,169.70",3.87%
03/16/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,564,854","$70,293,241.68",3.66%
03/16/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,745,408","$69,059,804.16",3.60%
03/16/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,805,157","$67,234,951.16",3.50%
03/16/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"47,079,083","$62,615,180.39",3.26%
03/16/2023,ARKG,INCYTE  CORP,INCY,45337C102,"834,075","$60,445,415.25",3.15%
03/16/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,220,176","$50,864,232.16",2.65%
03/16/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,934,788","$49,715,308.72",2.59%
03/16/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,766,949","$47,176,480.45",2.46%
03/16/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,053,408","$44,701,893.12",2.33%
03/16/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"171,906","$41,649,385.68",2.17%
03/16/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"843,113","$40,958,429.54",2.13%
03/16/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,996,336","$35,727,243.84",1.86%
03/16/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"208,969","$35,700,263.96",1.86%
03/16/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"120,554","$35,475,425.58",1.85%
03/16/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,988,522","$31,697,040.68",1.65%
03/16/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,740,006","$27,235,659.64",1.42%
03/16/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,580,073","$26,778,946.04",1.40%
03/16/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,808,704","$26,157,063.68",1.36%
03/16/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"33,582","$25,532,394.60",1.33%
03/16/2023,ARKG,MODERNA  INC,MRNA,60770K107,"149,083","$22,302,816.80",1.16%
03/16/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,714,868","$20,735,316.36",1.08%
03/16/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,411,399","$19,821,699.78",1.03%
03/16/2023,ARKG,PFIZER  INC,PFE,717081103,"485,264","$19,546,433.92",1.02%
03/16/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,002,537","$18,683,670.21",0.97%
03/16/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,420,693","$18,440,595.14",0.96%
03/16/2023,ARKG,CERUS  CORP,CERS,157085101,"6,368,478","$18,468,586.20",0.96%
