date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/11/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,555,969","$200,209,051.77",10.14%
09/11/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,475,889","$119,234,486.71",6.04%
09/11/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"50,768,950","$105,599,416.00",5.35%
09/11/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,004,074","$102,198,597.48",5.17%
09/11/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,371,442","$97,727,124.82",4.95%
09/11/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,922,120","$87,502,497.20",4.43%
09/11/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,055,623","$78,117,536.70",3.96%
09/11/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,530,470","$76,431,671.80",3.87%
09/11/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,003,386","$75,868,227.82",3.84%
09/11/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,533,654","$69,201,924.00",3.50%
09/11/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,642,723","$67,317,521.04",3.41%
09/11/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,872,178","$64,394,230.76",3.26%
09/11/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,906,199","$60,159,640.44",3.05%
09/11/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,189,270","$55,935,848.50",2.83%
09/11/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,695,449","$54,701,818.33",2.77%
09/11/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,128,267","$52,525,629.56",2.66%
09/11/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"6,192,719","$49,913,315.14",2.53%
09/11/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"106,464","$48,517,774.08",2.46%
09/11/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"200,327","$44,134,041.37",2.23%
