date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/09/2022,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,602,729","$211,541,424.84",9.88%
12/09/2022,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,213,745","$111,576,762.75",5.21%
12/09/2022,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,727,384","$103,640,592.00",4.84%
12/09/2022,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,557,278","$96,366,661.02",4.50%
12/09/2022,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"1,937,752","$86,598,136.88",4.05%
12/09/2022,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,392,555","$83,030,186.20",3.88%
12/09/2022,ARKG,INCYTE  CORP,INCY,45337C102,"969,920","$81,579,971.20",3.81%
12/09/2022,ARKG,CAREDX  INC,CDNA,14167L103,"6,317,516","$80,295,628.36",3.75%
12/09/2022,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,576,798","$79,628,299.00",3.72%
12/09/2022,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"43,296,480","$77,933,663.84",3.64%
12/09/2022,ARKG,FATE  THERAPEUTICS  INC,FATE,31189P102,"3,968,693","$75,881,410.16",3.55%
12/09/2022,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,794,074","$68,802,737.90",3.21%
12/09/2022,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,467,027","$64,956,820.91",3.03%
12/09/2022,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,931,670","$64,597,338.10",3.02%
12/09/2022,ARKG,VERACYTE  INC,VCYT,92337F107,"2,293,748","$61,633,008.76",2.88%
12/09/2022,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,601,577","$57,520,867.47",2.69%
12/09/2022,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,571,457","$48,861,677.89",2.28%
12/09/2022,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,154,580","$41,324,998.00",1.93%
12/09/2022,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,478,549","$40,896,058.50",1.91%
