date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/11/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,073,471","$334,757,846.78",7.55%
01/11/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,238,751","$315,447,849.42",7.12%
01/11/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,344,327","$214,218,764.37",4.83%
01/11/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,848,866","$213,034,198.28",4.81%
01/11/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,694,957","$204,263,138.07",4.61%
01/11/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"845,669","$189,396,029.24",4.27%
01/11/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,712,410","$178,484,494.30",4.03%
01/11/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,603,626","$166,811,847.54",3.76%
01/11/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,147,957","$147,049,136.22",3.32%
01/11/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,000,826","$138,237,068.34",3.12%
01/11/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,937,489","$128,804,268.72",2.91%
01/11/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,643,381","$123,872,212.95",2.80%
01/11/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,630,452","$121,729,546.32",2.75%
01/11/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"16,826,352","$112,904,821.92",2.55%
01/11/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,311,897","$109,883,278.34",2.48%
01/11/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,733,625","$106,119,322.50",2.39%
01/11/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,985,648","$95,425,302.72",2.15%
01/11/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,911,230","$93,392,258.40",2.11%
01/11/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,449,612","$83,801,226.52",1.89%
01/11/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,210,481","$81,610,427.02",1.84%
01/11/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,266,469","$75,863,491.21",1.71%
01/11/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,883,594","$73,839,104.70",1.67%
01/11/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,264,844","$69,815,150.84",1.58%
01/11/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,049,861","$69,654,276.78",1.57%
01/11/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,083,734","$66,749,427.42",1.51%
01/11/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,166,497","$65,435,672.42",1.48%
01/11/2022,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"4,522,805","$64,404,743.20",1.45%
01/11/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,089,944","$59,110,628.72",1.33%
