date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/10/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,710,342","$117,086,774.40",8.37%
05/10/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,743,554","$93,367,316.70",6.68%
05/10/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,154,225","$79,092,504.00",5.66%
05/10/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,836,288","$64,549,345.28",4.62%
05/10/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,407,799","$59,857,883.14",4.28%
05/10/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,506,092","$57,990,968.88",4.15%
05/10/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,392,702","$54,969,947.94",3.93%
05/10/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"999,385","$54,116,697.75",3.87%
05/10/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,873,959","$49,453,778.01",3.54%
05/10/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,703,866","$48,487,556.72",3.47%
05/10/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,139,019","$48,213,488.26",3.45%
05/10/2024,ARKG,MODERNA  INC,MRNA,60770K107,"388,809","$47,702,976.21",3.41%
05/10/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,753,026","$46,963,566.54",3.36%
05/10/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,716,226","$41,671,287.54",2.98%
05/10/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,967,961","$40,599,035.43",2.90%
05/10/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,214,479","$39,345,222.96",2.81%
05/10/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"186,101","$37,947,854.91",2.71%
05/10/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,546,292","$37,544,799.52",2.68%
05/10/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"88,292","$36,993,465.08",2.65%
05/10/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,621,725","$36,573,063.75",2.62%
05/10/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,976,935","$31,274,413.35",2.24%
05/10/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,028,943","$23,206,711.68",1.66%
05/10/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,707,478","$23,254,684.74",1.66%
05/10/2024,ARKG,INCYTE  CORP,INCY,45337C102,"407,984","$21,827,144.00",1.56%
05/10/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,071,313","$20,762,658.36",1.48%
05/10/2024,ARKG,AMGEN  INC,AMGN,031162100,"62,630","$19,594,421.80",1.40%
05/10/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,956,685","$18,804,516.60",1.34%
05/10/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,150,788","$18,367,729.52",1.31%
05/10/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,027,217","$17,315,681.24",1.24%
05/10/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,670","$17,104,560.00",1.22%
05/10/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,260,621","$16,759,591.94",1.20%
05/10/2024,ARKG,CERUS  CORP,CERS,157085101,"8,187,876","$15,638,843.16",1.12%
05/10/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"766,757","$14,867,418.23",1.06%
05/10/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,240,886","$10,959,863.85",0.78%
05/10/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,508,135","$10,738,422.75",0.77%
05/10/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,691,317","$9,796,393.88",0.70%
05/10/2024,ARKG,NATERA  INC,NTRA,632307104,"82,384","$7,871,791.20",0.56%
05/10/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"359,356","$6,985,880.64",0.50%
05/10/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,607,404","$599,079.47",0.04%
05/10/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$90,741.64",0.01%
05/10/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"124,600","$124,599.68",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
