date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/29/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,701,885","$217,509,200.10",7.66%
07/29/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,893,397","$151,803,549.03",5.35%
07/29/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,042,096","$141,942,994.40",5.00%
07/29/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,269,110","$137,251,886.50",4.84%
07/29/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,799,451","$135,260,455.60",4.77%
07/29/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,045,398","$134,341,740.64",4.73%
07/29/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,756,013","$133,281,386.70",4.70%
07/29/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,778,317","$116,764,294.22",4.11%
07/29/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,627,533","$115,453,800.02",4.07%
07/29/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,445,932","$110,752,254.48",3.90%
07/29/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,302,913","$104,818,960.68",3.69%
07/29/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,210,211","$95,388,831.02",3.36%
07/29/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,715,174","$81,051,118.20",2.86%
07/29/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,601,462","$79,232,164.00",2.79%
07/29/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"24,035,569","$68,261,015.96",2.41%
07/29/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"235,049","$66,006,460.18",2.33%
07/29/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,252,012","$62,042,930.60",2.19%
07/29/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,112,059","$57,946,538.58",2.04%
07/29/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,204,483","$57,577,602.24",2.03%
07/29/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,116,673","$54,403,861.77",1.92%
07/29/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"240,369","$53,465,276.67",1.88%
07/29/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,859,377","$51,058,492.42",1.80%
07/29/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,769,788","$45,164,408.20",1.59%
07/29/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,287,891","$39,077,178.28",1.38%
07/29/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,780,767","$38,051,877.41",1.34%
07/29/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"8,586,603","$37,952,785.26",1.34%
07/29/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,760,095","$34,998,004.60",1.23%
07/29/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,914,906","$33,958,654.90",1.20%
07/29/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"1,936,804","$32,848,195.84",1.16%
07/29/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,481,116","$32,891,391.44",1.16%
07/29/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,327","$32,220,784.99",1.14%
07/29/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"787,769","$31,431,983.10",1.11%
07/29/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,460,300","$28,616,681.00",1.01%
07/29/2022,ARKG,"PFIZER INC",PFE,717081103,"558,246","$28,314,237.12",1.00%
07/29/2022,ARKG,"MODERNA INC",MRNA,60770K107,"171,483","$27,106,317.81",0.96%
07/29/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"518,160","$26,726,692.80",0.94%
07/29/2022,ARKG,"CERUS CORP",CERS,157085101,"4,212,479","$23,379,258.45",0.82%
07/29/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,413,810","$20,518,339.90",0.72%
