date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/07/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,355,320","$203,349,890.80",8.36%
06/07/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"4,508,867","$153,391,655.34",6.31%
06/07/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,852,673","$133,341,012.53",5.48%
06/07/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,897,380","$121,849,743.60",5.01%
06/07/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,089,373","$103,705,761.86",4.26%
06/07/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,157,570","$100,987,375.30",4.15%
06/07/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,294,265","$94,473,830.00",3.89%
06/07/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"351,698","$94,255,064.00",3.88%
06/07/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,217,341","$89,949,326.49",3.70%
06/07/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,788,784","$80,835,148.96",3.32%
06/07/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"22,139,117","$76,822,735.99",3.16%
06/07/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,034,383","$76,618,170.75",3.15%
06/07/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,541,041","$76,409,102.87",3.14%
06/07/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,057,408","$73,840,373.12",3.04%
06/07/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,130,373","$60,697,932.47",2.50%
06/07/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,216,881","$60,901,151.79",2.50%
