date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/08/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,570,011","$202,748,167.79",10.08%
09/08/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,502,604","$124,918,279.44",6.21%
09/08/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,047,928","$107,711,128.08",5.35%
09/08/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,020,580","$105,176,595.60",5.23%
09/08/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,384,476","$96,285,140.88",4.79%
09/08/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,943,673","$89,048,136.34",4.43%
09/08/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,088,901","$79,277,491.02",3.94%
09/08/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,538,877","$75,928,191.18",3.77%
09/08/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,014,397","$75,922,622.93",3.77%
09/08/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,597,032","$73,061,301.60",3.63%
09/08/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,887,963","$67,607,213.83",3.36%
09/08/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,662,743","$66,222,393.44",3.29%
09/08/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,916,671","$59,416,801.00",2.95%
09/08/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,732,241","$55,608,310.66",2.76%
09/08/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,201,303","$55,362,770.45",2.75%
09/08/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,139,964","$54,205,288.12",2.69%
09/08/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"6,226,753","$52,055,655.08",2.59%
09/08/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"110,478","$51,086,131.98",2.54%
09/08/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"201,426","$44,716,572.00",2.22%
09/08/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"116,190","$39,964,712.40",1.99%
09/08/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,890,022","$36,385,376.98",1.81%
09/08/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"710,239","$35,639,793.02",1.77%
09/08/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,482,560","$33,309,888.00",1.66%
09/08/2023,ARKG,INCYTE  CORP,INCY,45337C102,"497,498","$31,566,248.10",1.57%
09/08/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,334,715","$28,775,362.38",1.43%
09/08/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,891,724","$27,975,041.08",1.39%
