date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/20/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,505,132","$173,931,314.76",8.44%
12/20/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,116,489","$123,103,528.24",5.98%
12/20/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,762,539","$117,790,481.37",5.72%
12/20/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,891,579","$110,834,223.07",5.38%
12/20/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,813,857","$99,863,784.93",4.85%
12/20/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,805,534","$96,311,905.86",4.68%
12/20/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,754,935","$88,290,779.85",4.29%
12/20/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,098,375","$88,442,932.50",4.29%
12/20/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,708,976","$87,438,119.04",4.25%
12/20/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,632,458","$74,349,854.18",3.61%
12/20/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,251,750","$72,101,035.00",3.50%
12/20/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,270,122","$71,604,793.24",3.48%
12/20/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,394,560","$70,663,465.60",3.43%
12/20/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,888,297","$61,199,705.77",2.97%
12/20/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,108,283","$60,465,556.44",2.94%
12/20/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,807,362","$59,745,251.72",2.90%
12/20/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,268,313","$59,565,899.38",2.89%
12/20/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"981,020","$55,986,811.40",2.72%
12/20/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"114,441","$46,135,744.74",2.24%
12/20/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,163,444","$45,237,249.20",2.20%
12/20/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"209,024","$38,335,001.60",1.86%
12/20/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,006,384","$36,017,392.16",1.75%
12/20/2023,ARKG,MODERNA  INC,MRNA,60770K107,"378,084","$33,683,503.56",1.64%
12/20/2023,ARKG,INCYTE  CORP,INCY,45337C102,"490,175","$30,341,832.50",1.47%
