date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/07/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,724,808","$121,717,173.36",8.46%
05/07/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,742,077","$99,402,913.62",6.91%
05/07/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,203,089","$82,275,615.66",5.72%
05/07/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,108,260","$70,208,271.00",4.88%
05/07/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,519,472","$60,593,301.60",4.21%
05/07/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,867,440","$59,730,539.20",4.15%
05/07/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,400,136","$59,197,750.08",4.12%
05/07/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,409,740","$57,159,032.80",3.97%
05/07/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,985,212","$52,354,687.98",3.64%
05/07/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,883,961","$51,337,937.25",3.57%
05/07/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,150,437","$48,986,954.86",3.41%
05/07/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,762,386","$48,148,385.52",3.35%
05/07/2024,ARKG,MODERNA  INC,MRNA,60770K107,"390,885","$47,738,785.05",3.32%
05/07/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,345,407","$42,787,755.53",2.98%
05/07/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,614,189","$42,836,262.07",2.98%
05/07/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,968,711","$41,185,434.12",2.86%
05/07/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"187,091","$38,005,665.74",2.64%
05/07/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"88,760","$35,725,900.00",2.48%
05/07/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,635,717","$34,844,178.74",2.42%
05/07/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,572,231","$34,042,583.82",2.37%
05/07/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,046,211","$32,354,603.28",2.25%
05/07/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,135,753","$24,150,148.47",1.68%
05/07/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,775,314","$23,506,577.76",1.63%
05/07/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,050,453","$22,763,545.86",1.58%
05/07/2024,ARKG,INCYTE  CORP,INCY,45337C102,"410,162","$22,181,560.96",1.54%
05/07/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,021,078","$19,365,109.98",1.35%
05/07/2024,ARKG,AMGEN  INC,AMGN,031162100,"62,966","$18,857,057.68",1.31%
05/07/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,162,266","$18,617,110.26",1.29%
05/07/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,278,027","$17,078,520.67",1.19%
05/07/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,766","$17,031,198.24",1.18%
05/07/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,043,375","$16,434,225.00",1.14%
05/07/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"770,849","$15,301,352.65",1.06%
05/07/2024,ARKG,CERUS  CORP,CERS,157085101,"8,231,586","$14,734,538.94",1.02%
05/07/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,300,892","$10,956,214.79",0.76%
