date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/29/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"6,608,234","$185,030,552.00",6.74%
08/29/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,886,772","$180,370,754.52",6.57%
08/29/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,799,201","$160,896,162.35",5.86%
08/29/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,986,102","$127,953,874.20",4.66%
08/29/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,312,728","$118,729,401.84",4.33%
08/29/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,713,532","$115,440,650.84",4.21%
08/29/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,995,892","$112,288,883.92",4.09%
08/29/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,509,697","$108,167,940.70",3.94%
08/29/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,852,726","$106,681,982.94",3.89%
08/29/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,735,286","$101,948,052.50",3.71%
08/29/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,517,317","$99,741,482.16",3.63%
08/29/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,696,612","$98,018,292.44",3.57%
08/29/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,197,511","$86,186,381.42",3.14%
08/29/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,700,368","$75,931,551.36",2.77%
08/29/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,054,020","$75,341,349.60",2.75%
08/29/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,500,856","$74,630,110.32",2.72%
08/29/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"24,964,472","$69,401,232.16",2.53%
08/29/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,054,337","$65,447,382.97",2.38%
08/29/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"9,973,526","$56,350,421.90",2.05%
08/29/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"183,468","$51,679,266.24",1.88%
08/29/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,036,770","$51,473,251.50",1.88%
08/29/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"234,560","$48,434,294.40",1.76%
08/29/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,814,385","$38,718,975.90",1.41%
08/29/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,739,809","$38,082,653.19",1.39%
08/29/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,495,708","$37,016,179.76",1.35%
08/29/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,438,224","$36,273,263.20",1.32%
08/29/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,232,539","$33,510,410.39",1.22%
08/29/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"946,610","$33,027,222.90",1.20%
08/29/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,693,316","$32,427,524.64",1.18%
08/29/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,372,669","$32,226,570.53",1.17%
08/29/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,704,491","$29,749,401.00",1.08%
08/29/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"554,833","$27,891,454.91",1.02%
08/29/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"45,368","$27,047,494.24",0.99%
08/29/2022,ARKG,"PFIZER INC",PFE,717081103,"544,747","$25,505,054.54",0.93%
08/29/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"4,989,948","$23,352,956.64",0.85%
08/29/2022,ARKG,"MODERNA INC",MRNA,60770K107,"167,339","$22,875,241.30",0.83%
08/29/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,573,200","$19,673,396.00",0.72%
08/29/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,655,767","$18,833,186.82",0.69%
08/29/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,800,913","$18,504,912.47",0.67%
08/29/2022,ARKG,"CERUS CORP",CERS,157085101,"4,110,550","$17,675,365.00",0.64%
08/29/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"16,877,783","$16,877,782.85",0.61%
08/29/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"992,316","$15,311,435.88",0.56%
08/29/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,063,636","$12,009,453.12",0.44%
08/29/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,223,426","$9,521,841.78",0.35%
08/29/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,134,044","$4,204,066.68",0.15%
08/29/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"121,443","$2,127,681.36",0.08%
08/29/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"722,799","$889,042.77",0.03%
08/29/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"189,782","$485,841.92",0.02%
08/29/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"16,893","$293,769.27",0.01%
08/29/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$407,692.19",0.01%
