date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/02/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,698,090","$115,775,776.20",7.33%
04/02/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,779,593","$95,645,795.13",6.05%
04/02/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,265,773","$89,123,076.93",5.64%
04/02/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,663,966","$81,181,361.42",5.14%
04/02/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,125,696","$69,425,231.36",4.39%
04/02/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,490,482","$65,574,391.06",4.15%
04/02/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,321,499","$63,191,202.78",4.00%
04/02/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,384,029","$60,814,234.26",3.85%
04/02/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,799,932","$59,855,298.24",3.79%
04/02/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,375,648","$58,660,725.76",3.71%
04/02/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,522,748","$56,417,813.40",3.57%
04/02/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,549,623","$56,217,680.99",3.56%
04/02/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,671,375","$55,289,085.00",3.50%
04/02/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,202,635","$47,559,129.75",3.01%
04/02/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"184,967","$42,614,547.13",2.70%
04/02/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,603,307","$42,352,070.55",2.68%
04/02/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,946,091","$42,113,409.24",2.67%
04/02/2024,ARKG,MODERNA  INC,MRNA,60770K107,"371,940","$39,276,864.00",2.49%
04/02/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,605,389","$37,986,571.62",2.40%
04/02/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"89,072","$37,452,994.56",2.37%
04/02/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,804,043","$35,863,709.97",2.27%
