date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/16/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,434,621","$255,256,784.76",8.28%
03/16/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,989,652","$217,555,723.56",7.06%
03/16/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,063,504","$198,276,580.80",6.43%
03/16/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,372,441","$136,901,127.71",4.44%
03/16/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,236,681","$133,928,433.06",4.34%
03/16/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"518,035","$127,949,464.65",4.15%
03/16/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,005,108","$120,386,684.32",3.90%
03/16/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,148,866","$118,703,357.84",3.85%
03/16/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,439,291","$113,943,905.56",3.70%
03/16/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,864,485","$108,643,540.95",3.52%
03/16/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,447,309","$107,452,621.53",3.48%
03/16/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,239,552","$90,871,557.12",2.95%
03/16/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,028,327","$81,964,694.07",2.66%
03/16/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,784,907","$80,233,170.67",2.60%
03/16/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,360,768","$79,128,256.00",2.57%
03/16/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,769,366","$67,391,141.58",2.19%
03/16/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,874,343","$67,374,824.77",2.18%
03/16/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,615,063","$65,088,918.07",2.11%
03/16/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,026,649","$60,841,999.42",1.97%
03/16/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,422,324","$57,939,945.32",1.88%
03/16/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,488,280","$50,890,894.80",1.65%
03/16/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,898,144","$47,244,133.44",1.53%
03/16/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,985,945","$46,729,285.85",1.52%
03/16/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,343,297","$43,491,592.32",1.41%
03/16/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,178,290","$43,148,199.40",1.40%
03/16/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"246,178","$42,842,357.34",1.39%
03/16/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,150,011","$41,929,401.06",1.36%
03/16/2022,ARKG,"PFIZER INC",PFE,717081103,"746,342","$38,966,515.82",1.26%
03/16/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,094,539","$38,514,714.84",1.25%
03/16/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,758,080","$38,118,489.60",1.24%
03/16/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"56,659","$37,730,927.87",1.22%
03/16/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,985,509","$37,348,717.59",1.21%
03/16/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,658,129","$34,820,709.00",1.13%
03/16/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,826,879","$34,261,773.48",1.11%
03/16/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,214,707","$32,466,181.50",1.05%
03/16/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"539,785","$30,335,917.00",0.98%
03/16/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,239,951","$22,130,715.88",0.72%
03/16/2022,ARKG,"CERUS CORP",CERS,157085101,"4,314,425","$20,924,961.25",0.68%
03/16/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,353,267","$18,040,576.46",0.59%
