date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/05/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,182,547","$382,577,574.09",7.46%
01/05/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,353,029","$348,285,850.29",6.79%
01/05/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,351,228","$253,406,307.44",4.94%
01/05/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,514,183","$252,523,397.02",4.93%
01/05/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"7,295,510","$228,787,193.60",4.46%
01/05/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"922,371","$204,637,230.06",3.99%
01/05/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,706,564","$193,763,276.56",3.78%
01/05/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,213,171","$173,313,421.01",3.38%
01/05/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,744,516","$172,697,077.92",3.37%
01/05/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,013,265","$155,323,394.75",3.03%
01/05/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,864,015","$155,044,556.60",3.02%
01/05/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,069,150","$151,565,237.50",2.96%
01/05/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,180,592","$133,866,497.28",2.61%
01/05/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"16,365,786","$130,598,972.28",2.55%
01/05/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,636,871","$124,630,048.53",2.43%
01/05/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,694,196","$121,660,214.76",2.37%
01/05/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,840,505","$120,693,057.45",2.35%
01/05/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,025,048","$102,942,383.44",2.01%
01/05/2022,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"7,139,309","$98,236,891.84",1.92%
01/05/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,545,382","$97,895,391.72",1.91%
01/05/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,335,985","$95,475,890.70",1.86%
01/05/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,090,831","$90,667,700.11",1.77%
01/05/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"6,090,878","$87,465,008.08",1.71%
01/05/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,391,508","$87,486,781.44",1.71%
01/05/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,548,902","$85,831,015.74",1.67%
01/05/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,117,981","$79,911,423.13",1.56%
01/05/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,210,776","$79,755,675.84",1.56%
01/05/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,103,098","$70,371,721.42",1.37%
01/05/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,531,510","$64,767,893.40",1.26%
01/05/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"3,070,546","$64,327,938.70",1.25%
01/05/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"441,343","$62,366,179.33",1.22%
01/05/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,242,983","$59,897,896.01",1.17%
01/05/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"217,358","$55,430,637.16",1.08%
01/05/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,249,114","$54,961,016.00",1.07%
01/05/2022,ARKG,"PFIZER INC",PFE,717081103,"970,223","$52,906,260.19",1.03%
01/05/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,836,714","$52,349,249.52",1.02%
01/05/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,441,387","$51,875,518.13",1.01%
01/05/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"74,914","$46,208,453.48",0.90%
01/05/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,416,260","$43,541,005.20",0.85%
01/05/2022,ARKG,"CERUS CORP",CERS,157085101,"4,686,420","$30,883,507.80",0.60%
01/05/2022,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,703,278","$30,948,561.26",0.60%
01/05/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,590,927","$27,730,997.92",0.54%
01/05/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,033,005","$27,271,332.00",0.53%
01/05/2022,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"3,029,429","$25,083,672.12",0.49%
01/05/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,433,133","$24,088,016.70",0.47%
01/05/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,350,469","$21,409,496.91",0.42%
01/05/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,357,404","$14,873,299.72",0.29%
