date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/24/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,747,637","$261,107,944.11",10.85%
07/24/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,460,268","$186,127,815.72",7.73%
07/24/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,145,330","$149,124,515.40",6.20%
07/24/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"49,993,963","$118,985,631.94",4.94%
07/24/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,466,427","$100,260,257.55",4.17%
07/24/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,996,016","$93,866,415.84",3.90%
07/24/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,894,745","$88,029,539.60",3.66%
07/24/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,518,445","$86,141,384.85",3.58%
07/24/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,904,950","$82,617,681.50",3.43%
07/24/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,786,680","$77,425,778.40",3.22%
07/24/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"4,981,115","$77,057,849.05",3.20%
07/24/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,926,262","$73,478,438.82",3.05%
07/24/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,821,549","$72,513,065.87",3.01%
07/24/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,142,448","$68,708,307.36",2.86%
07/24/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,942,103","$65,720,765.52",2.73%
07/24/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,711,342","$64,837,144.74",2.69%
07/24/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"140,993","$62,472,588.37",2.60%
07/24/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,168,341","$61,971,185.78",2.58%
07/24/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,928,375","$60,968,767.50",2.53%
07/24/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"743,811","$44,598,907.56",1.85%
07/24/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,607,031","$43,675,022.69",1.81%
07/24/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"117,733","$42,673,503.18",1.77%
07/24/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"204,095","$40,759,812.45",1.69%
07/24/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,192,335","$32,906,948.35",1.37%
07/24/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,981,160","$31,414,407.20",1.31%
07/24/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,044,284","$30,736,558.40",1.28%
07/24/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,924,868","$30,373,439.80",1.26%
07/24/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,676,061","$28,553,570.87",1.19%
07/24/2023,ARKG,INCYTE  CORP,INCY,45337C102,"413,301","$26,513,259.15",1.10%
07/24/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,807","$24,101,006.41",1.00%
07/24/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,301,988","$23,181,019.16",0.96%
07/24/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,483,733","$22,254,247.68",0.92%
