date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/03/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,268,043","$221,605,995.83",11.23%
04/03/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,130,404","$128,890,078.32",6.53%
04/03/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,874,346","$102,011,530.18",5.17%
04/03/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,882,753","$100,563,302.70",5.10%
04/03/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,614,066","$93,426,718.84",4.74%
04/03/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,689,196","$81,810,638.48",4.15%
04/03/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,128,234","$80,602,306.22",4.09%
04/03/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,549,540","$70,085,694.20",3.55%
04/03/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,835,481","$68,408,376.87",3.47%
04/03/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,094,551","$64,135,151.62",3.25%
04/03/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"46,618,590","$62,002,724.70",3.14%
04/03/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,738,584","$61,590,657.76",3.12%
04/03/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,023,534","$53,093,257.04",2.69%
04/03/2023,ARKG,INCYTE  CORP,INCY,45337C102,"720,596","$52,077,472.92",2.64%
04/03/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,198,453","$49,025,501.90",2.48%
04/03/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"170,229","$47,284,509.33",2.40%
04/03/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,969,061","$47,198,392.17",2.39%
04/03/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"834,858","$46,576,727.82",2.36%
04/03/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,914,543","$43,951,308.44",2.23%
04/03/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,739,899","$39,509,343.58",2.00%
04/03/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"206,928","$38,031,297.12",1.93%
04/03/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"119,371","$37,610,220.97",1.91%
04/03/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,957,251","$34,032,358.60",1.72%
04/03/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"11,521,343","$29,379,424.65",1.49%
