date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/14/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,610,540","$215,727,166.60",7.39%
07/14/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,851,393","$154,440,859.30",5.29%
07/14/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"4,063,589","$152,994,125.85",5.24%
07/14/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,837,781","$148,308,926.70",5.08%
07/14/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,425,462","$138,472,705.98",4.74%
07/14/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,336,583","$131,217,816.42",4.49%
07/14/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,120,294","$117,867,143.46",4.04%
07/14/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,843,445","$116,837,544.10",4.00%
07/14/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,620,561","$111,137,992.01",3.81%
07/14/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,284,581","$104,329,547.35",3.57%
07/14/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,272,120","$102,908,174.00",3.52%
07/14/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,254,531","$99,622,306.71",3.41%
07/14/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,034,333","$89,439,896.70",3.06%
07/14/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"23,634,101","$75,392,782.19",2.58%
07/14/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,733,346","$75,376,255.74",2.58%
07/14/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"243,673","$70,355,705.29",2.41%
07/14/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,689,016","$64,967,761.92",2.22%
07/14/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,431,698","$61,551,349.86",2.11%
07/14/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,226,019","$61,294,361.00",2.10%
07/14/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,645,220","$58,854,937.40",2.02%
07/14/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,969,646","$57,905,566.20",1.98%
07/14/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,209,500","$55,613,115.00",1.90%
07/14/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"249,161","$49,949,305.67",1.71%
07/14/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,927,473","$49,574,605.56",1.70%
07/14/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,090,953","$44,727,488.76",1.53%
07/14/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,371,667","$44,729,639.62",1.53%
07/14/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,861,175","$43,432,636.50",1.49%
07/14/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,021,661","$37,619,679.45",1.29%
07/14/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,212,164","$35,659,518.88",1.22%
07/14/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"57,343","$34,521,632.86",1.18%
