date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/06/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,528,956","$163,800,480.12",9.12%
12/06/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,680,176","$118,620,425.60",6.61%
12/06/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,231,664","$102,623,660.96",5.72%
12/06/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,840,617","$89,763,497.20",5.00%
12/06/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,771,629","$88,581,450.00",4.93%
12/06/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,137,353","$76,582,404.03",4.27%
12/06/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,919,034","$72,012,568.78",4.01%
12/06/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"54,317,156","$70,612,302.80",3.93%
12/06/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,801,680","$69,117,445.60",3.85%
12/06/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,417,287","$68,288,357.75",3.80%
12/06/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,273,121","$67,966,317.90",3.79%
12/06/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,695,479","$64,812,236.72",3.61%
12/06/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,622,868","$61,222,362.80",3.41%
12/06/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,288,916","$56,600,244.00",3.15%
12/06/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,128,288","$54,037,232.32",3.01%
12/06/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,575,286","$51,162,764.12",2.85%
12/06/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,906,212","$43,766,627.52",2.44%
12/06/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"958,507","$43,449,122.31",2.42%
12/06/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"115,533","$40,916,011.95",2.28%
12/06/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,193,524","$36,949,072.68",2.06%
12/06/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"202,722","$36,076,407.12",2.01%
12/06/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,251,250","$35,380,837.50",1.97%
12/06/2023,ARKG,MODERNA  INC,MRNA,60770K107,"381,635","$29,874,387.80",1.66%
12/06/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,044,486","$28,918,074.90",1.61%
12/06/2023,ARKG,INCYTE  CORP,INCY,45337C102,"494,794","$27,124,607.08",1.51%
12/06/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,971,643","$22,911,367.53",1.28%
12/06/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,403,506","$22,829,557.01",1.27%
12/06/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,765,452","$21,708,798.20",1.21%
12/06/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"25,817","$21,193,175.30",1.18%
12/06/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"36,462","$16,978,894.92",0.95%
12/06/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,626,596","$14,026,022.64",0.78%
12/06/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,437,811","$13,773,632.15",0.77%
12/06/2023,ARKG,PFIZER  INC,PFE,717081103,"465,159","$13,531,475.31",0.75%
12/06/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,741,180","$12,104,121.00",0.67%
12/06/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"407,429","$10,760,199.89",0.60%
12/06/2023,ARKG,CERUS  CORP,CERS,157085101,"6,307,312","$10,217,845.44",0.57%
12/06/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,221,844","$9,706,076.64",0.54%
12/06/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"9,159,315","$5,369,190.45",0.30%
12/06/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,189,952","$1,189,952.39",0.07%
12/06/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,822,072","$761,626.10",0.04%
12/06/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$101,770.88",0.01%
