date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/19/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,847,396","$231,436,346.88",11.74%
05/19/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,136,840","$141,103,762.80",7.16%
05/19/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,998,428","$123,191,566.68",6.25%
05/19/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,551,497","$98,442,484.65",5.00%
05/19/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,916,412","$94,503,021.56",4.80%
05/19/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,464,543","$90,276,210.09",4.58%
05/19/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,883,440","$80,912,582.40",4.11%
05/19/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,140,821","$74,693,244.69",3.79%
05/19/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"48,943,773","$64,605,780.36",3.28%
05/19/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,782,257","$61,349,746.77",3.11%
05/19/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,554,319","$59,141,234.61",3.00%
05/19/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,940,621","$53,561,139.60",2.72%
05/19/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"167,775","$53,147,764.50",2.70%
05/19/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,166,704","$53,279,251.36",2.70%
05/19/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,753,156","$51,391,517.16",2.61%
05/19/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,979,872","$46,068,821.12",2.34%
