date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/23/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,129,323","$242,046,965.27",9.39%
05/23/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,482,760","$238,348,349.20",9.25%
05/23/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,017,296","$131,526,271.04",5.10%
05/23/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,952,910","$110,026,949.40",4.27%
05/23/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,326,070","$110,153,906.10",4.27%
05/23/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,419,905","$102,099,805.50",3.96%
05/23/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"375,399","$97,074,427.41",3.77%
05/23/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,252,984","$93,823,441.92",3.64%
05/23/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,484,720","$90,114,859.20",3.50%
05/23/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,409,799","$89,138,465.01",3.46%
05/23/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,841,119","$87,895,021.06",3.41%
05/23/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,117,618","$74,518,977.42",2.89%
05/23/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,574,303","$70,541,839.83",2.74%
05/23/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,815,129","$69,674,442.75",2.70%
05/23/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,018,272","$61,820,877.12",2.40%
05/23/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"22,786,873","$59,473,738.53",2.31%
05/23/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,221,935","$56,093,888.35",2.18%
05/23/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,728,643","$53,506,027.05",2.08%
05/23/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,962,140","$52,466,832.00",2.04%
05/23/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,079,496","$52,388,691.92",2.03%
05/23/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,196,772","$47,811,346.24",1.85%
05/23/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,017,859","$46,565,564.37",1.81%
05/23/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,368,719","$42,400,070.10",1.65%
05/23/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"248,847","$40,937,819.97",1.59%
05/23/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,916,401","$41,083,046.49",1.59%
05/23/2022,ARKG,"PFIZER INC",PFE,717081103,"754,451","$39,586,043.97",1.54%
05/23/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,423,582","$39,248,086.02",1.52%
05/23/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"57,271","$37,864,148.94",1.47%
05/23/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,989,839","$36,553,342.43",1.42%
05/23/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"545,650","$27,369,804.00",1.06%
05/23/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,857,564","$24,146,415.80",0.94%
05/23/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,495,765","$24,346,238.95",0.94%
05/23/2022,ARKG,"CERUS CORP",CERS,157085101,"4,361,260","$22,373,263.80",0.87%
05/23/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,264,232","$22,483,823.76",0.87%
05/23/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,676,132","$22,476,930.12",0.87%
05/23/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,293,026","$21,879,078.00",0.85%
05/23/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,750,754","$20,875,237.02",0.81%
05/23/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,359,835","$16,731,978.30",0.65%
05/23/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,808,858","$15,195,921.78",0.59%
05/23/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,757,417","$11,054,240.64",0.43%
05/23/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"800,293","$7,986,924.14",0.31%
05/23/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,663,484","$6,653,936.00",0.26%
05/23/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"2,181,260","$6,347,466.60",0.25%
05/23/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,191,552","$5,968,202.24",0.23%
05/23/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,118,012","$3,959,875.24",0.15%
05/23/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,333,561","$2,333,561.47",0.09%
05/23/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"201,399","$497,455.53",0.02%
05/23/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,224","$13,488.48",0.00%
