date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/18/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,713,280","$124,983,776.00",7.82%
03/18/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,508,767","$95,468,365.74",5.97%
03/18/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,708,776","$91,123,224.64",5.70%
03/18/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,430,824","$82,572,853.04",5.16%
03/18/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,144,726","$75,944,747.66",4.75%
03/18/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,512,782","$65,432,843.28",4.09%
03/18/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,283,377","$64,619,569.10",4.04%
03/18/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,686,328","$61,230,569.68",3.83%
03/18/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,396,419","$59,417,628.45",3.72%
03/18/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,851,862","$59,337,880.68",3.71%
03/18/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,844,563","$57,072,128.04",3.57%
03/18/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,439,822","$52,308,733.26",3.27%
03/18/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,599,306","$51,681,594.38",3.23%
03/18/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,231,298","$48,857,225.76",3.06%
03/18/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,564,693","$43,830,186.47",2.74%
03/18/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"186,614","$42,357,645.72",2.65%
03/18/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,963,504","$41,429,934.40",2.59%
03/18/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"97,662","$39,815,820.78",2.49%
03/18/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,829,133","$39,070,326.73",2.44%
03/18/2024,ARKG,MODERNA  INC,MRNA,60770K107,"345,055","$35,833,961.75",2.24%
03/18/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,628,714","$34,383,579.12",2.15%
03/18/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,544,200","$34,163,208.00",2.14%
03/18/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,011,576","$34,090,329.12",2.13%
03/18/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,917,939","$26,328,550.08",1.65%
03/18/2024,ARKG,INCYTE  CORP,INCY,45337C102,"437,756","$25,551,817.72",1.60%
