date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/31/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,631,160","$260,590,086.40",10.78%
07/31/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,467,263","$170,311,958.56",7.04%
07/31/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,171,091","$150,809,728.50",6.24%
07/31/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"50,109,512","$122,267,209.28",5.06%
07/31/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,005,253","$113,188,449.78",4.68%
07/31/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,472,127","$98,365,933.33",4.07%
07/31/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,919,927","$88,123,810.89",3.65%
07/31/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,521,955","$86,584,019.95",3.58%
07/31/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,871,741","$85,081,527.09",3.52%
07/31/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,909,354","$80,880,235.44",3.35%
07/31/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,837,319","$76,304,480.04",3.16%
07/31/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,933,029","$73,296,394.71",3.03%
07/31/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,147,401","$67,385,443.38",2.79%
07/31/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,946,591","$66,845,934.94",2.76%
07/31/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"141,320","$66,067,100.00",2.73%
07/31/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"4,992,629","$65,503,292.48",2.71%
07/31/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,719,919","$64,838,188.17",2.68%
07/31/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,173,354","$61,071,247.40",2.53%
07/31/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,935,143","$58,409,345.70",2.42%
07/31/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,640,793","$50,510,735.85",2.09%
07/31/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"745,530","$46,901,292.30",1.94%
07/31/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"118,006","$41,780,024.30",1.73%
07/31/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"204,566","$41,209,820.70",1.70%
07/31/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,197,402","$32,609,445.68",1.35%
07/31/2023,ARKG,INCYTE  CORP,INCY,45337C102,"505,258","$31,876,727.22",1.32%
07/31/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,011,168","$31,096,691.52",1.29%
