date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/10/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,474,746","$263,204,559.72",13.29%
01/10/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,066,706","$104,691,038.76",5.29%
01/10/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,691,619","$100,262,807.75",5.06%
01/10/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,683,507","$85,494,197.47",4.32%
01/10/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,398,991","$81,395,262.06",4.11%
01/10/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,035,883","$78,747,954.44",3.98%
01/10/2023,ARKG,INCYTE  CORP,INCY,45337C102,"957,194","$75,446,031.08",3.81%
01/10/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,338,185","$75,234,255.95",3.80%
01/10/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,595,518","$74,478,780.24",3.76%
01/10/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,989,285","$74,440,058.10",3.76%
01/10/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"44,935,553","$70,099,462.68",3.54%
01/10/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,838,253","$66,894,026.67",3.38%
01/10/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,585,721","$63,738,022.65",3.22%
01/10/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,806,011","$56,625,301.98",2.86%
01/10/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,263,670","$52,200,230.20",2.64%
01/10/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,498,400","$42,557,616.00",2.15%
01/10/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,113,216","$39,537,843.20",2.00%
01/10/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"122,932","$34,818,030.36",1.76%
01/10/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"859,647","$34,411,669.41",1.74%
01/10/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"213,051","$34,318,255.08",1.73%
01/10/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,027,484","$33,250,737.60",1.68%
01/10/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,446,019","$32,923,415.74",1.66%
01/10/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,470,288","$30,259,132.32",1.53%
01/10/2023,ARKG,MODERNA  INC,MRNA,60770K107,"151,995","$27,959,480.25",1.41%
01/10/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"175,260","$27,389,632.80",1.38%
01/10/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,716,308","$27,203,374.56",1.37%
01/10/2023,ARKG,PFIZER  INC,PFE,717081103,"494,740","$23,940,468.60",1.21%
01/10/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,122,461","$23,480,906.72",1.19%
01/10/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,448,515","$23,538,368.75",1.19%
01/10/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"34,232","$23,294,533.68",1.18%
01/10/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"10,075,485","$22,972,105.80",1.16%
01/10/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,101,237","$23,007,939.57",1.16%
01/10/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,944,332","$22,335,900.84",1.13%
01/10/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,002,317","$20,543,772.42",1.04%
