date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/29/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,884,379","$168,218,012.76",6.77%
09/29/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,710,100","$164,802,642.00",6.63%
09/29/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"32,984,506","$114,456,235.82",4.60%
09/29/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,673,324","$112,012,308.56",4.51%
09/29/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,892,582","$109,770,812.40",4.42%
09/29/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,795,624","$105,295,391.36",4.24%
09/29/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,056,334","$104,914,160.68",4.22%
09/29/2022,ARKG,"CAREDX INC",CDNA,14167L103,"5,786,573","$102,133,013.45",4.11%
09/29/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,211,543","$97,286,643.30",3.91%
09/29/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,762,370","$96,655,285.30",3.89%
09/29/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,450,841","$92,617,281.39",3.73%
09/29/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,466,601","$85,048,402.48",3.42%
09/29/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,912,321","$75,677,708.80",3.04%
09/29/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,207,639","$71,414,688.15",2.87%
09/29/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,029,308","$69,642,979.28",2.80%
09/29/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,330,772","$66,435,096.64",2.67%
09/29/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,772,692","$62,400,325.68",2.51%
09/29/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"2,067,606","$60,270,714.90",2.42%
09/29/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,834,004","$52,653,259.44",2.12%
09/29/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"157,231","$45,975,916.71",1.85%
09/29/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,434,115","$42,353,601.00",1.70%
09/29/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,357,574","$39,149,312.84",1.57%
09/29/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,965,544","$38,374,139.36",1.54%
09/29/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"229,065","$37,731,586.80",1.52%
09/29/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,180,191","$32,855,478.37",1.32%
09/29/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,630,155","$32,456,112.70",1.31%
09/29/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,226,036","$31,881,942.24",1.28%
09/29/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"43,802","$30,898,806.84",1.24%
09/29/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,511,332","$30,055,809.12",1.21%
09/29/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"541,813","$29,740,115.57",1.20%
09/29/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"924,417","$29,267,042.22",1.18%
09/29/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,270,084","$27,243,135.92",1.10%
09/29/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"188,421","$23,997,298.56",0.97%
09/29/2022,ARKG,"PFIZER INC",PFE,717081103,"531,972","$23,635,515.96",0.95%
09/29/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,315,565","$23,711,385.60",0.95%
09/29/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,476,179","$23,026,631.32",0.93%
09/29/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"6,136,883","$20,865,402.20",0.84%
09/29/2022,ARKG,"MODERNA INC",MRNA,60770K107,"163,419","$19,961,630.85",0.80%
09/29/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"1,286,092","$17,722,347.76",0.71%
09/29/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,442,488","$16,980,562.56",0.68%
09/29/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,664,841","$14,841,883.42",0.60%
09/29/2022,ARKG,"CERUS CORP",CERS,157085101,"4,014,139","$14,812,172.91",0.60%
