date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/03/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,674,210","$224,034,885.30",7.93%
08/03/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"7,994,756","$146,383,982.36",5.18%
08/03/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,870,483","$143,904,557.94",5.09%
08/03/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,793,104","$140,041,399.68",4.95%
08/03/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,745,685","$133,265,592.90",4.71%
08/03/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,243,982","$129,993,168.66",4.60%
08/03/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,033,356","$120,252,673.84",4.25%
08/03/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,612,058","$117,359,765.94",4.15%
08/03/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,767,850","$113,248,471.00",4.01%
08/03/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,441,154","$108,224,293.30",3.83%
08/03/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,401,730","$105,553,485.40",3.73%
08/03/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,203,083","$87,319,764.14",3.09%
08/03/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,580,267","$83,849,853.14",2.97%
08/03/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,663,874","$82,480,080.48",2.92%
08/03/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"23,894,098","$71,682,294.00",2.54%
08/03/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"233,663","$63,990,949.18",2.26%
08/03/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,167,961","$62,111,367.27",2.20%
08/03/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,093,744","$59,523,634.56",2.11%
08/03/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,013,661","$58,266,255.85",2.06%
08/03/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"238,956","$53,526,144.00",1.89%
08/03/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,238,755","$52,924,168.20",1.87%
08/03/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,848,433","$49,242,255.12",1.74%
08/03/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,718,164","$42,021,550.48",1.49%
08/03/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"8,536,059","$41,485,246.74",1.47%
08/03/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,274,427","$39,484,052.72",1.40%
08/03/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,711,422","$38,296,349.94",1.35%
08/03/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,454,737","$33,455,074.87",1.18%
08/03/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,897,752","$33,324,148.00",1.18%
08/03/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"801,211","$32,689,408.80",1.16%
08/03/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,743,850","$32,596,938.00",1.15%
08/03/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,003","$31,624,524.88",1.12%
08/03/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"1,833,745","$31,136,990.10",1.10%
08/03/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,502,737","$30,859,112.97",1.09%
08/03/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"565,249","$28,658,124.30",1.01%
08/03/2022,ARKG,"PFIZER INC",PFE,717081103,"554,961","$27,576,012.09",0.98%
08/03/2022,ARKG,"MODERNA INC",MRNA,60770K107,"170,475","$27,414,084.75",0.97%
08/03/2022,ARKG,"CERUS CORP",CERS,157085101,"4,187,684","$23,534,784.08",0.83%
08/03/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,452,041","$22,189,806.87",0.79%
08/03/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,799,429","$20,122,526.82",0.71%
08/03/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"4,546,420","$17,367,324.40",0.61%
08/03/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"918,943","$15,208,506.65",0.54%
08/03/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,121,122","$15,106,230.48",0.53%
08/03/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,369,358","$10,953,490.32",0.39%
08/03/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,340,217","$10,524,760.22",0.37%
08/03/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,174,092","$5,587,416.44",0.20%
08/03/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"2,613,340","$4,181,344.00",0.15%
08/03/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,752,782","$2,752,782.13",0.10%
08/03/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"193,358","$560,738.20",0.02%
08/03/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$531,862.40",0.02%
