date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/03/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,661,490","$226,572,643.70",9.79%
08/03/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,507,238","$176,203,637.12",7.61%
08/03/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,299,896","$141,474,697.92",6.11%
08/03/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,051,438","$106,431,276.26",4.60%
08/03/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"50,687,267","$103,402,024.68",4.47%
08/03/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,500,627","$101,050,337.07",4.37%
08/03/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,045,837","$87,924,862.52",3.80%
08/03/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,967,904","$85,937,817.60",3.71%
08/03/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,539,505","$81,609,160.05",3.53%
08/03/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,916,159","$77,875,950.34",3.36%
08/03/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,931,374","$76,694,861.54",3.31%
08/03/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,969,031","$67,222,718.34",2.90%
08/03/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"5,050,199","$66,511,120.83",2.87%
08/03/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,966,854","$63,461,007.06",2.74%
08/03/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"142,955","$63,284,748.95",2.73%
08/03/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,762,819","$61,747,859.79",2.67%
08/03/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,172,166","$61,363,689.50",2.65%
08/03/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,198,419","$56,829,131.15",2.46%
08/03/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,968,983","$56,766,954.96",2.45%
08/03/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,809,603","$50,278,602.19",2.17%
08/03/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"754,125","$44,267,137.50",1.91%
08/03/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"119,371","$42,782,566.40",1.85%
08/03/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"206,921","$41,204,178.73",1.78%
08/03/2023,ARKG,INCYTE  CORP,INCY,45337C102,"511,078","$33,567,603.04",1.45%
08/03/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,222,737","$31,185,000.11",1.35%
08/03/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,161,198","$30,928,815.30",1.34%
08/03/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,104,112","$28,304,881.92",1.22%
08/03/2023,ARKG,MODERNA  INC,MRNA,60770K107,"248,031","$27,337,976.82",1.18%
08/03/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,100,372","$26,898,440.32",1.16%
08/03/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"33,257","$24,348,114.84",1.05%
08/03/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,713,177","$22,627,896.18",0.98%
08/03/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,518,187","$22,537,773.65",0.97%
08/03/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,333,922","$21,822,170.70",0.94%
08/03/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"593,523","$21,449,921.22",0.93%
08/03/2023,ARKG,CERUS  CORP,CERS,157085101,"6,515,227","$19,382,800.33",0.84%
08/03/2023,ARKG,PFIZER  INC,PFE,717081103,"480,489","$16,985,286.15",0.73%
08/03/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,920,884","$12,907,527.12",0.56%
08/03/2023,ARKG,CODEXIS  INC,CDXS,192005106,"3,483,766","$11,182,888.86",0.48%
08/03/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,742,543","$10,840,753.32",0.47%
08/03/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"7,982,146","$7,982,145.59",0.34%
