date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/27/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,113,505","$391,153,190.45",7.14%
12/27/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,360,706","$340,658,352.72",6.22%
12/27/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,522,145","$290,954,809.30",5.31%
12/27/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,374,775","$286,487,680.50",5.23%
12/27/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"7,308,377","$239,057,011.67",4.36%
12/27/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"1,045,529","$233,623,455.05",4.26%
12/27/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,686,624","$213,880,789.44",3.90%
12/27/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,191,079","$189,528,333.50",3.46%
12/27/2021,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"16,394,649","$174,930,904.83",3.19%
12/27/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,016,819","$170,421,205.50",3.11%
12/27/2021,ARKG,"CAREDX INC",CDNA,14167L103,"3,751,119","$168,537,776.67",3.07%
12/27/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,047,748","$168,222,498.20",3.07%
12/27/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,874,356","$166,831,710.40",3.04%
12/27/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,189,739","$136,542,033.09",2.49%
12/27/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,845,515","$126,340,866.00",2.31%
12/27/2021,ARKG,"INCYTE CORP",INCY,45337C102,"1,697,184","$124,692,108.48",2.27%
12/27/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,453,668","$120,971,989.08",2.21%
12/27/2021,ARKG,"CODEXIS INC",CDXS,192005106,"3,341,868","$111,618,391.20",2.04%
12/27/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"8,109,352","$111,665,777.04",2.04%
12/27/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,030,382","$108,790,713.80",1.98%
12/27/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,549,870","$101,841,807.80",1.86%
12/27/2021,ARKG,"INVITAE CORP",NVTA,46185L103,"5,885,480","$97,757,822.80",1.78%
12/27/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,411,599","$93,118,647.84",1.70%
12/27/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"4,893,028","$84,649,384.40",1.54%
12/27/2021,ARKG,"VERACYTE INC",VCYT,92337F107,"2,052,608","$83,110,097.92",1.52%
12/27/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,562,216","$80,915,711.20",1.48%
12/27/2021,ARKG,"908 DEVICES INC",MASS,65443P102,"3,013,434","$80,277,881.76",1.46%
12/27/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"512,908","$74,930,729.72",1.37%
12/27/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,"4,926,671","$70,746,995.56",1.29%
12/27/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"3,075,961","$68,132,536.15",1.24%
12/27/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,485,920","$66,546,212.80",1.21%
12/27/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,248,686","$65,493,509.76",1.19%
12/27/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,443,928","$59,663,104.96",1.09%
12/27/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,850,535","$58,015,453.65",1.06%
12/27/2021,ARKG,"PFIZER INC",PFE,717081103,"971,933","$57,062,186.43",1.04%
12/27/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"217,742","$56,745,742.62",1.04%
12/27/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,251,316","$53,281,035.28",0.97%
12/27/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"75,046","$46,932,267.48",0.86%
12/27/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,302,756","$38,640,245.68",0.70%
12/27/2021,ARKG,"CERUS CORP",CERS,157085101,"4,694,685","$32,628,060.75",0.60%
12/27/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,706,281","$32,299,899.33",0.59%
12/27/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,034,826","$30,982,690.44",0.57%
12/27/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,419,007","$28,178,836.40",0.51%
12/27/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"3,034,772","$25,947,300.60",0.47%
12/27/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,356,379","$25,542,044.19",0.47%
12/27/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"26,024,731","$26,024,730.84",0.47%
12/27/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,401,699","$23,656,735.15",0.43%
12/27/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,218,940","$14,678,366.40",0.27%
12/27/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"5,531,391","$12,390,315.84",0.23%
12/27/2021,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"873,733","$9,174,196.50",0.17%
