date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/13/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,118,255","$337,202,719.40",7.63%
01/13/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,326,756","$328,054,639.92",7.43%
01/13/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,768,577","$215,579,177.45",4.88%
01/13/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,392,099","$197,864,059.95",4.48%
01/13/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"854,975","$193,344,046.50",4.38%
01/13/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,009,082","$187,981,234.90",4.25%
01/13/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,731,238","$169,592,074.48",3.84%
01/13/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,643,244","$153,817,761.68",3.48%
01/13/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,171,573","$152,531,287.52",3.45%
01/13/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,022,822","$141,314,344.92",3.20%
01/13/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,958,779","$123,344,313.63",2.79%
01/13/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,705,427","$121,696,757.91",2.75%
01/13/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,648,380","$121,353,735.60",2.75%
01/13/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,403,283","$110,251,072.96",2.50%
01/13/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,763,685","$109,856,478.75",2.49%
01/13/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,253,828","$108,008,963.28",2.44%
01/13/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,040,454","$107,008,838.42",2.42%
01/13/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,943,234","$92,211,521.22",2.09%
01/13/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,245,779","$82,280,497.65",1.86%
01/13/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,474,375","$81,787,162.50",1.85%
01/13/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,476,540","$79,422,637.80",1.80%
01/13/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,344,728","$74,769,331.04",1.69%
01/13/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,948,286","$70,606,154.82",1.60%
01/13/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,298,955","$68,132,698.65",1.54%
01/13/2022,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"4,572,539","$66,987,696.35",1.52%
01/13/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,072,397","$66,358,151.94",1.50%
01/13/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,143,315","$63,005,608.75",1.43%
01/13/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,123,928","$59,542,067.68",1.35%
01/13/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,624,766","$54,212,086.26",1.23%
01/13/2022,ARKG,"PFIZER INC",PFE,717081103,"943,989","$53,476,976.85",1.21%
01/13/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"429,429","$51,020,459.49",1.15%
01/13/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"211,470","$50,689,359.00",1.15%
01/13/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,155,239","$47,170,823.05",1.07%
