date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/03/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,666,845","$351,506,765.40",9.10%
03/03/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,198,579","$304,354,991.71",7.88%
03/03/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,381,055","$211,531,973.25",5.48%
03/03/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,261,370","$167,793,654.00",4.34%
03/03/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,962,147","$165,585,585.33",4.29%
03/03/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,601,432","$160,912,077.04",4.17%
03/03/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,090,673","$153,160,874.10",3.96%
03/03/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"598,111","$140,023,766.21",3.62%
03/03/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,627,838","$134,629,068.18",3.49%
03/03/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,110,125","$124,033,147.50",3.21%
03/03/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,667,992","$118,578,130.56",3.07%
03/03/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,134,517","$117,846,683.57",3.05%
03/03/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,641,408","$114,209,168.64",2.96%
03/03/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,930,750","$104,100,240.00",2.69%
03/03/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,752,003","$93,375,461.79",2.42%
03/03/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"6,475,218","$86,703,169.02",2.24%
03/03/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,019,129","$82,263,524.31",2.13%
03/03/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"18,404,076","$78,217,323.00",2.02%
03/03/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,446,954","$74,248,725.66",1.92%
03/03/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,232,060","$64,350,314.60",1.67%
03/03/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,718,517","$63,647,094.21",1.65%
03/03/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,089,921","$58,183,400.64",1.51%
03/03/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"6,059,641","$57,505,993.09",1.49%
03/03/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,210,246","$55,743,930.76",1.44%
03/03/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,466,025","$54,277,210.25",1.41%
03/03/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,744,967","$54,408,071.06",1.41%
03/03/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,347,847","$54,235,121.40",1.40%
03/03/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,361,332","$53,559,706.68",1.39%
03/03/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,763,653","$51,995,346.26",1.35%
03/03/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"210,574","$48,562,575.88",1.26%
03/03/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,974,889","$47,984,959.57",1.24%
03/03/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,141,883","$46,091,423.61",1.19%
03/03/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"568,075","$43,656,563.75",1.13%
03/03/2022,ARKG,"PFIZER INC",PFE,717081103,"847,816","$40,440,823.20",1.05%
03/03/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"64,660","$39,886,814.20",1.03%
03/03/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,592,528","$34,014,525.44",0.88%
03/03/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,924,243","$31,406,369.82",0.81%
03/03/2022,ARKG,"CERUS CORP",CERS,157085101,"4,540,382","$26,379,619.42",0.68%
