date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/29/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,750,261","$197,135,831.50",9.09%
11/29/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"2,941,586","$118,634,163.38",5.47%
11/29/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,733,753","$114,052,079.16",5.26%
11/29/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,671,273","$97,252,021.77",4.48%
11/29/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,627,354","$86,803,062.36",4.00%
11/29/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,999,865","$86,354,170.70",3.98%
11/29/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,723,524","$83,177,268.24",3.84%
11/29/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"44,684,002","$82,218,563.51",3.79%
11/29/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,519,997","$80,782,762.83",3.73%
11/29/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,693,550","$78,905,497.00",3.64%
11/29/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,095,897","$78,886,976.22",3.64%
11/29/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,001,028","$77,910,009.24",3.59%
11/29/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"4,057,686","$70,968,928.14",3.27%
11/29/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,546,095","$63,754,218.80",2.94%
11/29/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,367,272","$59,820,963.44",2.76%
11/29/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,538,714","$55,445,513.76",2.56%
11/29/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,750,000","$45,367,500.00",2.09%
11/29/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"222,785","$41,587,275.95",1.92%
11/29/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"128,574","$40,539,382.20",1.87%
11/29/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,255,692","$39,328,759.36",1.81%
11/29/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,557,978","$39,188,222.96",1.81%
11/29/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,886,374","$38,902,603.74",1.79%
11/29/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,120,294","$34,115,530.46",1.57%
11/29/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,490,942","$32,226,630.36",1.49%
11/29/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,536,536","$31,293,511.92",1.44%
11/29/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"899,017","$31,213,870.24",1.44%
11/29/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"183,258","$29,004,243.66",1.34%
11/29/2022,ARKG,"MODERNA INC",MRNA,60770K107,"158,939","$27,874,721.82",1.29%
11/29/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,265,371","$27,363,808.98",1.26%
