date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/07/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,626,200","$213,637,916.00",10.17%
12/07/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"2,741,293","$104,251,372.79",4.96%
12/07/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,270,921","$102,565,381.10",4.88%
12/07/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,575,415","$93,103,806.60",4.43%
12/07/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,947,629","$84,098,620.22",4.00%
12/07/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,349,723","$83,752,846.37",3.99%
12/07/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,584,841","$80,478,225.98",3.83%
12/07/2022,ARKG,"INCYTE CORP",INCY,45337C102,"974,869","$80,465,687.26",3.83%
12/07/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"3,988,930","$76,348,120.20",3.63%
12/07/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"43,517,225","$74,414,454.60",3.54%
12/07/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,440,442","$73,918,660.86",3.52%
12/07/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,789,514","$69,755,255.72",3.32%
12/07/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,951,718","$64,175,900.32",3.05%
12/07/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,479,606","$64,196,999.34",3.05%
12/07/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,305,445","$62,823,376.25",2.99%
12/07/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,588,066","$54,530,550.62",2.59%
12/07/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,599,863","$43,510,935.51",2.07%
12/07/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,491,184","$40,531,563.68",1.93%
12/07/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,170,666","$39,443,085.04",1.88%
12/07/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"125,207","$39,040,794.67",1.86%
12/07/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"216,976","$36,566,965.28",1.74%
12/07/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,064,913","$35,784,942.29",1.70%
12/07/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,784,883","$33,496,214.55",1.59%
12/07/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,261,413","$31,605,152.04",1.50%
12/07/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"875,522","$30,669,535.66",1.46%
12/07/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,180,086","$28,938,782.60",1.38%
12/07/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"178,485","$28,534,396.95",1.36%
12/07/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,164,767","$27,978,964.10",1.33%
12/07/2022,ARKG,"MODERNA INC",MRNA,60770K107,"154,795","$26,863,124.30",1.28%
12/07/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"34,857","$26,054,561.79",1.24%
12/07/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"2,039,267","$25,409,266.82",1.21%
12/07/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"513,169","$25,406,997.19",1.21%
12/07/2022,ARKG,"PFIZER INC",PFE,717081103,"503,865","$25,047,129.15",1.19%
12/07/2022,ARKG,"PRIME MEDICINE INC",PRME,74168J101,"1,361,489","$23,826,057.50",1.13%
