date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/18/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,703,527","$94,647,960.12",7.29%
04/18/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,783,806","$79,533,337.42",6.12%
04/18/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,143,508","$72,292,575.76",5.57%
04/18/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,999,479","$67,226,108.13",5.18%
04/18/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,463,722","$61,691,598.88",4.75%
04/18/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,369,161","$56,012,376.51",4.31%
04/18/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,102,862","$51,120,575.22",3.94%
04/18/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,356,415","$50,662,922.50",3.90%
04/18/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,489,989","$47,762,904.30",3.68%
04/18/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,723,386","$47,634,389.04",3.67%
04/18/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,737,615","$47,507,452.20",3.66%
04/18/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,619,883","$47,235,788.28",3.64%
04/18/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,812,949","$45,160,166.35",3.48%
04/18/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,323,736","$43,673,891.04",3.36%
04/18/2024,ARKG,MODERNA  INC,MRNA,60770K107,"382,235","$39,538,388.40",3.04%
04/18/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"182,966","$36,446,827.20",2.81%
04/18/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,925,167","$36,308,649.62",2.80%
