date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/15/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,383,640","$162,808,389.60",7.63%
06/15/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"4,372,590","$146,525,490.90",6.86%
06/15/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,932,123","$112,275,667.53",5.26%
06/15/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,800,588","$111,243,210.76",5.21%
06/15/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,141,973","$97,377,997.08",4.56%
06/15/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,184,606","$86,412,113.90",4.05%
06/15/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"330,278","$82,265,644.24",3.85%
06/15/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,225,257","$81,087,508.26",3.80%
06/15/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,322,185","$80,522,306.55",3.77%
06/15/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,557,561","$70,230,625.06",3.29%
06/15/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,800,414","$69,297,934.86",3.25%
06/15/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,054,113","$69,236,741.71",3.24%
06/15/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,070,788","$63,842,394.04",2.99%
06/15/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,823,450","$56,823,018.00",2.66%
06/15/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,150,729","$55,925,439.75",2.62%
06/15/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"22,283,067","$53,925,022.14",2.53%
06/15/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,392,811","$50,810,525.10",2.38%
06/15/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,646,188","$50,025,699.36",2.34%
06/15/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"243,352","$43,637,880.64",2.04%
06/15/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,878,738","$40,753,407.42",1.91%
06/15/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,536,773","$40,241,176.51",1.88%
06/15/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,830,329","$40,229,270.10",1.88%
06/15/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,794,395","$38,199,379.65",1.79%
06/15/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,927,100","$37,212,552.00",1.74%
06/15/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,281,552","$35,616,399.84",1.67%
06/15/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"56,011","$30,713,631.85",1.44%
06/15/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,882,503","$30,496,548.60",1.43%
06/15/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,316,312","$29,880,424.80",1.40%
06/15/2022,ARKG,"PFIZER INC",PFE,717081103,"565,165","$27,082,706.80",1.27%
06/15/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,157,922","$25,269,266.62",1.18%
06/15/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,951,109","$22,812,072.57",1.07%
06/15/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,131,791","$22,037,234.19",1.03%
06/15/2022,ARKG,"MODERNA INC",MRNA,60770K107,"173,611","$21,104,153.16",0.99%
06/15/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"533,575","$19,768,953.75",0.93%
06/15/2022,ARKG,"CERUS CORP",CERS,157085101,"4,264,835","$19,191,757.50",0.90%
06/15/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,374,245","$17,896,235.85",0.84%
06/15/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,746,736","$17,029,763.20",0.80%
06/15/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,178,587","$13,350,065.40",0.63%
06/15/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,582,040","$12,336,308.40",0.58%
06/15/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,630,132","$8,670,403.28",0.41%
06/15/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"5,741,488","$8,841,891.52",0.41%
06/15/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"782,583","$7,559,751.78",0.35%
06/15/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,214,146","$5,380,374.78",0.25%
06/15/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,626,699","$5,254,237.77",0.25%
06/15/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"5,171,490","$5,171,489.56",0.24%
06/15/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,121,003","$4,899,974.71",0.23%
06/15/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"1,523,652","$2,788,283.16",0.13%
06/15/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"266,852","$551,316.23",0.03%
06/15/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"196,938","$385,998.48",0.02%
