date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/15/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,438,495","$221,645,387.70",11.54%
03/15/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,927,351","$100,579,459.11",5.24%
03/15/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,282,629","$98,497,351.17",5.13%
03/15/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,824,750","$94,165,345.00",4.90%
03/15/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,649,832","$89,458,328.32",4.66%
03/15/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,253,100","$75,320,234.00",3.92%
03/15/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,860,591","$74,665,516.83",3.89%
03/15/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,123,207","$72,486,286.98",3.77%
03/15/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,570,744","$70,919,091.60",3.69%
03/15/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,767,028","$69,262,006.28",3.61%
03/15/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,830,762","$67,214,698.08",3.50%
03/15/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"47,256,213","$63,795,887.55",3.32%
03/15/2023,ARKG,INCYTE  CORP,INCY,45337C102,"837,215","$61,953,910.00",3.23%
03/15/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,228,531","$51,434,495.48",2.68%
03/15/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,952,500","$49,779,150.00",2.59%
03/15/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,777,359","$48,381,593.78",2.52%
03/15/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,064,898","$44,011,935.28",2.29%
03/15/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"172,551","$41,520,947.13",2.16%
03/15/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"846,288","$41,188,836.96",2.14%
