date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/27/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,816,990","$156,370,159.40",8.43%
02/27/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,931,603","$131,830,460.28",7.11%
02/27/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,815,310","$114,273,432.90",6.16%
02/27/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,726,428","$99,286,874.28",5.35%
02/27/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,637,662","$83,033,599.76",4.48%
02/27/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,251,315","$80,597,077.00",4.34%
02/27/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,640,437","$75,096,611.80",4.05%
02/27/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,770,140","$72,469,531.60",3.91%
02/27/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,502,389","$68,283,580.05",3.68%
02/27/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,465,821","$67,574,348.10",3.64%
02/27/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,338,171","$64,673,809.86",3.49%
02/27/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,877,557","$63,183,737.75",3.41%
02/27/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,751,367","$61,459,649.41",3.31%
02/27/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,841,783","$56,819,970.57",3.06%
02/27/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,142,670","$54,792,616.40",2.95%
02/27/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,003,659","$47,206,206.04",2.54%
02/27/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,068,179","$46,043,624.64",2.48%
02/27/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"102,534","$44,446,438.32",2.40%
02/27/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"195,910","$43,883,840.00",2.37%
02/27/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,969,729","$42,882,886.76",2.31%
02/27/2024,ARKG,MODERNA  INC,MRNA,60770K107,"354,384","$33,319,183.68",1.80%
02/27/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,658,168","$32,506,439.84",1.75%
02/27/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,759,362","$30,766,886.30",1.66%
02/27/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,265,982","$30,396,227.82",1.64%
02/27/2024,ARKG,INCYTE  CORP,INCY,45337C102,"459,521","$27,814,806.13",1.50%
02/27/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,186,151","$27,592,067.66",1.49%
02/27/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,854,264","$26,979,848.00",1.45%
02/27/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,263,684","$24,176,145.12",1.30%
02/27/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"13,374,563","$22,469,265.84",1.21%
02/27/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"21,857","$21,622,692.96",1.17%
02/27/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,832,603","$18,751,831.86",1.01%
02/27/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"20,558","$16,259,733.36",0.88%
