date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/25/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,027,823","$200,472,160.83",10.23%
04/25/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,011,981","$119,259,754.23",6.09%
04/25/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,833,122","$112,617,124.36",5.75%
04/25/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,858,000","$108,679,860.00",5.55%
04/25/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,586,248","$92,380,778.56",4.71%
04/25/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,628,653","$89,777,015.35",4.58%
04/25/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,557,465","$79,555,312.20",4.06%
04/25/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,031,116","$74,506,707.00",3.80%
04/25/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,842,592","$67,273,033.92",3.43%
04/25/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,106,402","$64,266,325.02",3.28%
04/25/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"47,708,507","$60,589,803.89",3.09%
04/25/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,666,890","$56,268,551.60",2.87%
04/25/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,948,096","$55,520,736.00",2.83%
04/25/2023,ARKG,INCYTE  CORP,INCY,45337C102,"685,943","$51,617,210.75",2.63%
04/25/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,175,059","$50,483,119.39",2.58%
04/25/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"168,430","$45,546,840.60",2.32%
04/25/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,991,362","$44,990,084.48",2.30%
04/25/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,770,650","$44,385,813.00",2.27%
04/25/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"760,524","$41,273,637.48",2.11%
04/25/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,914,194","$39,720,464.22",2.03%
