date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/27/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,930,646","$255,649,215.84",11.55%
01/27/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,333,661","$135,890,595.39",6.14%
01/27/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,779,837","$104,625,888.16",4.73%
01/27/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,661,814","$104,822,235.32",4.73%
01/27/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,328,423","$96,192,029.60",4.34%
01/27/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,132,807","$93,523,586.95",4.22%
01/27/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,945,117","$90,303,728.13",4.08%
01/27/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,294,936","$85,606,360.56",3.87%
01/27/2023,ARKG,INCYTE  CORP,INCY,45337C102,"946,589","$81,416,119.89",3.68%
01/27/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,577,848","$79,633,988.56",3.60%
01/27/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,824,059","$78,960,689.64",3.57%
01/27/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"44,438,081","$77,766,641.75",3.51%
01/27/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,867,220","$72,130,708.60",3.26%
01/27/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,789,944","$61,406,667.44",2.77%
01/27/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,238,605","$58,338,046.30",2.64%
01/27/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,437,520","$57,692,087.20",2.61%
01/27/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,078,746","$44,826,541.76",2.02%
