date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/12/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,344,986","$291,983,059.20",13.71%
01/12/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,164,722","$110,307,453.36",5.18%
01/12/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,715,463","$103,051,820.85",4.84%
01/12/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,716,135","$93,981,054.15",4.41%
01/12/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,482,235","$89,038,186.65",4.18%
01/12/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"4,024,615","$87,656,114.70",4.12%
01/12/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,394,321","$87,474,311.28",4.11%
01/12/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,077,389","$84,923,662.32",3.99%
01/12/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,609,654","$77,826,770.90",3.65%
01/12/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"45,333,525","$77,066,992.50",3.62%
01/12/2023,ARKG,INCYTE  CORP,INCY,45337C102,"965,678","$76,945,223.04",3.61%
01/12/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,609,819","$69,734,363.68",3.27%
01/12/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,854,537","$69,563,682.87",3.27%
01/12/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,840,720","$61,672,031.20",2.90%
01/12/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,283,722","$57,595,468.84",2.70%
01/12/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,547,096","$49,923,864.00",2.34%
01/12/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,140,792","$41,552,678.16",1.95%
01/12/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"867,267","$36,373,177.98",1.71%
01/12/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,045,448","$36,490,792.32",1.71%
01/12/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"124,024","$36,246,014.00",1.70%
01/12/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"214,935","$35,530,904.85",1.67%
01/12/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,703,668","$31,575,820.60",1.48%
01/12/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,749,224","$31,268,528.16",1.47%
01/12/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,467,691","$30,303,245.48",1.42%
01/12/2023,ARKG,MODERNA  INC,MRNA,60770K107,"153,339","$28,619,190.96",1.34%
01/12/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"176,808","$28,291,048.08",1.33%
01/12/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,050,124","$25,305,260.40",1.19%
01/12/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,332,594","$25,172,371.14",1.18%
01/12/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,150,121","$24,948,958.32",1.17%
01/12/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"34,532","$24,515,648.08",1.15%
01/12/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,461,343","$24,170,613.22",1.14%
01/12/2023,ARKG,PFIZER  INC,PFE,717081103,"499,120","$23,683,244.00",1.11%
