date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/07/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,465,773","$306,843,262.83",8.60%
04/07/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,871,072","$262,071,574.40",7.35%
04/07/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,106,096","$236,611,220.00",6.63%
04/07/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,403,153","$179,340,421.69",5.03%
04/07/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,294,541","$144,822,685.86",4.06%
04/07/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,471,520","$129,314,120.00",3.62%
04/07/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,945,504","$128,636,724.48",3.61%
04/07/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,809,087","$122,203,826.85",3.43%
04/07/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,088,948","$114,474,350.40",3.21%
04/07/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"416,507","$113,452,341.73",3.18%
04/07/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,269,313","$110,787,860.66",3.11%
04/07/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,526,664","$110,234,643.20",3.09%
04/07/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,248,264","$102,195,373.68",2.86%
04/07/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,630,546","$100,417,985.36",2.81%
04/07/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,804,465","$93,136,282.65",2.61%
04/07/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,802,877","$79,967,902.05",2.24%
04/07/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,901,557","$78,421,295.70",2.20%
04/07/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,359,762","$70,580,481.42",1.98%
04/07/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,209,740","$68,206,975.00",1.91%
04/07/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,446,363","$68,100,132.88",1.91%
04/07/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,939,579","$64,978,994.26",1.82%
04/07/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,045,113","$65,034,362.47",1.82%
04/07/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,611,122","$62,167,260.66",1.74%
04/07/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,999,893","$53,717,125.98",1.51%
04/07/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"247,905","$51,435,329.40",1.44%
04/07/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,006,467","$50,929,550.98",1.43%
04/07/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,256,808","$48,967,114.80",1.37%
04/07/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,586,937","$42,795,937.42",1.20%
04/07/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,158,081","$41,922,532.20",1.17%
04/07/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,130,322","$41,042,576.00",1.15%
04/07/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"57,055","$40,415,479.80",1.13%
04/07/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,846,734","$40,224,351.42",1.13%
04/07/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"543,580","$39,991,180.60",1.12%
04/07/2022,ARKG,"PFIZER INC",PFE,717081103,"751,589","$39,736,510.43",1.11%
