date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/21/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,894,457","$185,450,975.73",7.29%
09/21/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,717,739","$172,874,863.50",6.80%
09/21/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,676,769","$117,591,809.97",4.63%
09/21/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,900,598","$114,872,611.10",4.52%
09/21/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,799,321","$112,511,542.13",4.43%
09/21/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,060,567","$110,199,123.16",4.33%
09/21/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"3,730,147","$109,367,910.04",4.30%
09/21/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,220,216","$102,340,238.00",4.03%
09/21/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,770,116","$101,076,809.96",3.98%
09/21/2022,ARKG,"CAREDX INC",CDNA,14167L103,"5,476,727","$92,666,220.84",3.64%
09/21/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,455,887","$91,137,966.57",3.58%
09/21/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,380,334","$84,549,463.68",3.33%
09/21/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"27,439,557","$80,672,297.58",3.17%
09/21/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,924,495","$72,456,573.85",2.85%
09/21/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,232,774","$71,317,072.42",2.81%
09/21/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,349,995","$70,779,462.15",2.78%
09/21/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,031,429","$70,405,343.54",2.77%
