date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/31/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,777,115","$225,335,111.10",11.04%
05/31/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,085,318","$136,792,824.12",6.70%
05/31/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,864,208","$133,199,249.76",6.53%
05/31/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,544,314","$99,809,013.82",4.89%
05/31/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,453,136","$99,474,664.80",4.87%
05/31/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,898,292","$87,399,706.64",4.28%
05/31/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"48,717,350","$84,281,015.50",4.13%
05/31/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,874,728","$70,396,036.40",3.45%
05/31/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,056,741","$70,296,619.59",3.44%
05/31/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,130,915","$67,976,188.50",3.33%
05/31/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,755,503","$67,742,270.31",3.32%
05/31/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,691,355","$61,165,752.35",3.00%
05/31/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"140,246","$56,254,073.06",2.76%
05/31/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,156,678","$55,383,491.04",2.71%
05/31/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,721,914","$53,573,654.58",2.62%
05/31/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,931,638","$51,381,570.80",2.52%
05/31/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,910,495","$44,210,419.05",2.17%
05/31/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,747,263","$42,115,541.79",2.06%
05/31/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"739,797","$40,008,221.76",1.96%
05/31/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"117,096","$38,091,328.80",1.87%
05/31/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,855,266","$37,923,034.70",1.86%
05/31/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,022,510","$35,357,862.90",1.73%
05/31/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"4,011,074","$35,377,672.68",1.73%
05/31/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"202,996","$33,222,325.36",1.63%
05/31/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,911,268","$30,728,817.84",1.51%
05/31/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,171,888","$30,037,211.04",1.47%
05/31/2023,ARKG,INCYTE  CORP,INCY,45337C102,"473,452","$29,292,475.24",1.44%
05/31/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,661,650","$27,973,941.50",1.37%
05/31/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,632","$23,775,675.20",1.16%
05/31/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,289,614","$22,438,217.20",1.10%
05/31/2023,ARKG,MODERNA  INC,MRNA,60770K107,"144,820","$18,665,849.80",0.91%
05/31/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,470,375","$18,428,997.50",0.90%
05/31/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,379,924","$18,094,079.16",0.89%
05/31/2023,ARKG,PFIZER  INC,PFE,717081103,"471,361","$17,445,070.61",0.85%
05/31/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"582,245","$16,687,141.70",0.82%
05/31/2023,ARKG,CERUS  CORP,CERS,157085101,"6,263,025","$12,776,571.00",0.63%
05/31/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,808,432","$10,513,261.92",0.52%
05/31/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,177,529","$9,817,193.15",0.48%
05/31/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,429,081","$8,850,535.05",0.43%
05/31/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"784,740","$6,944,949.00",0.34%
05/31/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,384,617","$4,415,924.40",0.22%
05/31/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,795,114","$3,795,114.14",0.19%
05/31/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,846,397","$1,737,274.94",0.09%
05/31/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,240,755","$1,587,574.92",0.08%
05/31/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$229,081.86",0.01%
