date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/08/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,524,986","$164,023,090.56",9.01%
12/08/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,677,538","$117,779,942.98",6.47%
12/08/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,212,462","$102,340,431.56",5.62%
12/08/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,836,157","$91,494,424.82",5.03%
12/08/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,768,847","$87,504,861.09",4.81%
12/08/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,130,857","$79,312,454.40",4.36%
12/08/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,914,452","$76,970,677.32",4.23%
12/08/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"54,231,884","$72,128,405.72",3.96%
12/08/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,413,493","$69,387,923.75",3.81%
12/08/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,269,553","$67,587,288.34",3.71%
12/08/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,609,332","$64,914,363.28",3.57%
12/08/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,684,967","$65,044,728.91",3.57%
12/08/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,655,159","$62,157,272.19",3.41%
12/08/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,297,321","$58,187,246.04",3.20%
12/08/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,582,347","$53,973,737.02",2.97%
12/08/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,124,946","$53,166,148.92",2.92%
12/08/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"962,394","$45,781,082.58",2.52%
