date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/04/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,369,487","$245,303,000.18",8.93%
05/04/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"5,974,450","$230,016,325.00",8.37%
05/04/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,950,556","$151,385,305.92",5.51%
05/04/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,308,225","$123,990,715.50",4.51%
05/04/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,115,716","$114,431,595.60",4.16%
05/04/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,396,686","$111,309,400.22",4.05%
05/04/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,903,550","$100,164,801.00",3.65%
05/04/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"371,181","$99,888,518.91",3.64%
05/04/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,221,350","$94,263,793.00",3.43%
05/04/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,794,599","$92,924,336.22",3.38%
05/04/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,256,608","$83,712,632.64",3.05%
05/04/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,064,098","$82,625,842.94",3.01%
05/04/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,744,013","$71,618,739.30",2.61%
05/04/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,220,387","$70,874,753.04",2.58%
05/04/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,466,027","$66,820,941.65",2.43%
05/04/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,634,461","$66,765,048.57",2.43%
05/04/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"19,787,244","$63,714,925.68",2.32%
05/04/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,850,106","$59,384,211.26",2.16%
05/04/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,140,535","$57,094,926.30",2.08%
05/04/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,888,604","$53,142,059.88",1.93%
05/04/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,308,883","$49,664,073.33",1.81%
05/04/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,817,441","$48,328,803.06",1.76%
05/04/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,941,640","$47,889,899.20",1.74%
05/04/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"242,567","$44,559,557.90",1.62%
05/04/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,811,520","$43,121,478.40",1.57%
05/04/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,956,781","$41,992,520.26",1.53%
05/04/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,261,269","$37,630,226.69",1.37%
05/04/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,831","$36,875,817.19",1.34%
05/04/2022,ARKG,"PFIZER INC",PFE,717081103,"735,371","$36,246,436.59",1.32%
05/04/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,785,364","$32,143,100.56",1.17%
05/04/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,356,890","$31,069,962.00",1.13%
05/04/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,591,171","$31,142,822.47",1.13%
05/04/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"531,850","$26,943,521.00",0.98%
05/04/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,633,772","$25,192,764.24",0.92%
05/04/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,108,746","$23,956,474.02",0.87%
05/04/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,207,048","$21,849,775.20",0.80%
05/04/2022,ARKG,"CERUS CORP",CERS,157085101,"4,251,060","$20,830,194.00",0.76%
05/04/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"3,409,608","$18,957,420.48",0.69%
05/04/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,304,025","$18,337,338.75",0.67%
05/04/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,737,891","$17,768,912.59",0.65%
05/04/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,611,937","$13,524,768.17",0.49%
05/04/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"780,080","$8,768,099.20",0.32%
05/04/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,621,444","$7,134,353.60",0.26%
