date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/04/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,830,259","$180,259,195.71",9.84%
05/04/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,866,184","$127,677,662.00",6.97%
05/04/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,738,900","$108,988,935.00",5.95%
05/04/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,834,872","$98,632,907.84",5.38%
05/04/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,522,664","$87,612,120.72",4.78%
05/04/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,519,178","$74,728,365.82",4.08%
05/04/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,844,242","$71,150,856.36",3.88%
05/04/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,661,869","$66,923,291.58",3.65%
05/04/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,095,394","$66,298,266.16",3.62%
05/04/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"8,809,139","$66,068,542.50",3.61%
05/04/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,503,018","$55,405,713.36",3.02%
05/04/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"47,227,810","$54,311,981.50",2.96%
05/04/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,900,202","$50,317,348.96",2.75%
05/04/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,121,587","$45,656,552.24",2.49%
05/04/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"164,292","$45,676,461.84",2.49%
05/04/2023,ARKG,INCYTE  CORP,INCY,45337C102,"648,687","$44,136,663.48",2.41%
05/04/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,702,554","$43,646,247.10",2.38%
05/04/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"115,185","$39,895,476.60",2.18%
05/04/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"727,764","$39,299,256.00",2.15%
05/04/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,917,826","$36,939,677.16",2.02%
05/04/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"199,698","$35,554,231.92",1.94%
05/04/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,646,163","$35,156,333.14",1.92%
05/04/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,842,553","$34,849,699.78",1.90%
05/04/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,701,232","$26,164,537.92",1.43%
05/04/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,107","$25,787,379.19",1.41%
05/04/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,771,833","$25,478,958.54",1.39%
05/04/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,818,903","$25,013,814.65",1.37%
05/04/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,618,348","$25,057,590.36",1.37%
05/04/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,252,360","$21,082,089.60",1.15%
05/04/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,430,181","$19,028,317.23",1.04%
05/04/2023,ARKG,MODERNA  INC,MRNA,60770K107,"142,468","$18,540,785.52",1.01%
05/04/2023,ARKG,PFIZER  INC,PFE,717081103,"463,701","$17,829,303.45",0.97%
05/04/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,421,127","$17,653,015.32",0.96%
05/04/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,109,558","$16,808,092.22",0.92%
05/04/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,194,794","$16,344,399.24",0.89%
05/04/2023,ARKG,CERUS  CORP,CERS,157085101,"6,161,133","$14,170,605.90",0.77%
05/04/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,713,932","$13,827,715.44",0.75%
05/04/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"558,022","$12,867,987.32",0.70%
05/04/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,210,506","$11,412,603.34",0.62%
05/04/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"771,972","$5,040,977.16",0.28%
