date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/03/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,346,831","$249,725,440.95",9.11%
05/03/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"5,943,474","$228,051,097.38",8.32%
05/03/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,930,076","$145,963,022.64",5.32%
05/03/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,285,889","$127,590,915.53",4.65%
05/03/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,073,636","$115,049,313.00",4.20%
05/03/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,379,078","$110,056,570.46",4.01%
05/03/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,893,678","$98,433,382.44",3.59%
05/03/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"369,253","$96,729,515.88",3.53%
05/03/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,215,022","$92,402,423.10",3.37%
05/03/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,785,295","$92,139,074.95",3.36%
05/03/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,053,394","$83,737,407.32",3.05%
05/03/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,193,064","$83,522,488.40",3.05%
05/03/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,729,789","$71,711,557.03",2.62%
05/03/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,208,875","$69,226,142.50",2.52%
05/03/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,615,621","$66,238,176.72",2.42%
05/03/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,427,315","$64,320,547.90",2.35%
05/03/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"19,684,652","$61,612,960.76",2.25%
05/03/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,804,226","$60,132,863.58",2.19%
05/03/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,124,255","$58,017,415.35",2.12%
05/03/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,826,964","$53,694,416.56",1.96%
05/03/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,296,915","$48,671,628.85",1.78%
05/03/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,797,649","$48,192,165.81",1.76%
05/03/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,926,392","$47,963,564.88",1.75%
