date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/12/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,511,857","$168,018,114.73",10.15%
10/12/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,330,496","$109,323,567.36",6.60%
10/12/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,577,561","$104,545,375.83",6.32%
10/12/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,908,029","$90,839,050.75",5.49%
10/12/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,946,225","$76,477,840.50",4.62%
10/12/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,791,549","$73,306,076.74",4.43%
10/12/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,558,895","$69,729,373.35",4.21%
10/12/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,088,530","$63,178,032.50",3.82%
10/12/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,579,843","$60,928,927.86",3.68%
10/12/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,868,629","$55,249,794.54",3.34%
10/12/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,334,557","$53,952,491.32",3.26%
10/12/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,255,335","$50,316,523.85",3.04%
10/12/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,951,084","$50,048,616.44",3.02%
10/12/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"7,203,920","$49,130,734.40",2.97%
10/12/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,091,513","$46,682,570.16",2.82%
10/12/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,873,297","$45,240,122.55",2.73%
10/12/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"196,873","$42,666,316.56",2.58%
10/12/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"113,551","$41,474,502.75",2.51%
10/12/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,579,857","$38,689,559.16",2.34%
10/12/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,824,611","$34,657,976.97",2.09%
10/12/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"694,156","$28,453,454.44",1.72%
10/12/2023,ARKG,INCYTE  CORP,INCY,45337C102,"486,246","$27,696,572.16",1.67%
10/12/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"54,329","$25,429,231.74",1.54%
10/12/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,974,631","$24,523,473.27",1.48%
10/12/2023,ARKG,MODERNA  INC,MRNA,60770K107,"235,973","$24,248,585.48",1.46%
10/12/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,022,432","$23,961,274.88",1.45%
10/12/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"27,315","$22,837,252.05",1.38%
10/12/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,154,768","$20,807,508.96",1.26%
10/12/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,581,229","$16,803,800.79",1.02%
10/12/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,554,033","$16,933,238.79",1.02%
10/12/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,281,865","$16,771,707.75",1.01%
10/12/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"564,659","$16,002,436.06",0.97%
10/12/2023,ARKG,PFIZER  INC,PFE,717081103,"457,129","$15,135,541.19",0.91%
10/12/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,395,711","$14,661,751.32",0.89%
10/12/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,521,171","$12,896,806.13",0.78%
10/12/2023,ARKG,CERUS  CORP,CERS,157085101,"6,198,392","$8,057,909.60",0.49%
10/12/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,632,935","$6,027,240.45",0.36%
10/12/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"9,001,102","$5,742,703.08",0.35%
10/12/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,372,570","$3,372,570.20",0.20%
10/12/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,790,610","$566,011.82",0.03%
10/12/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$76,961.18",0.00%
