date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/05/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,142,878","$137,251,335.90",7.88%
02/05/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,797,427","$116,383,398.25",6.68%
02/05/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,756,426","$100,857,627.34",5.79%
02/05/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,918,080","$82,848,963.20",4.75%
02/05/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,612,005","$78,381,033.75",4.50%
02/05/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,906,743","$77,314,443.97",4.44%
02/05/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,523,260","$75,782,185.00",4.35%
02/05/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,976,926","$71,723,112.00",4.12%
02/05/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,682,262","$71,079,943.00",4.08%
02/05/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,970,411","$66,002,421.97",3.79%
02/05/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,800,053","$62,497,840.16",3.59%
02/05/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,366,447","$59,577,089.20",3.42%
02/05/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,282,578","$59,164,421.76",3.39%
02/05/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,203,705","$55,731,699.45",3.20%
02/05/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,246,530","$54,469,741.60",3.13%
02/05/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,009,694","$49,900,702.02",2.86%
02/05/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"104,274","$44,283,082.32",2.54%
02/05/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,255,315","$41,081,899.75",2.36%
02/05/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"199,230","$41,200,764.00",2.36%
02/05/2024,ARKG,MODERNA  INC,MRNA,60770K107,"360,384","$35,137,440.00",2.02%
02/05/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,889,087","$33,750,481.41",1.94%
02/05/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,015,496","$33,200,610.96",1.91%
02/05/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,406,164","$32,960,484.16",1.89%
02/05/2024,ARKG,INCYTE  CORP,INCY,45337C102,"467,264","$27,264,854.40",1.56%
02/05/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,773,246","$27,016,441.36",1.55%
02/05/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,301,964","$25,068,387.96",1.44%
02/05/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,806,022","$22,841,019.08",1.31%
02/05/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"22,217","$20,999,064.06",1.20%
02/05/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"13,600,691","$20,673,050.32",1.19%
02/05/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"31,324","$20,723,958.40",1.19%
02/05/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,852,569","$20,595,548.18",1.18%
02/05/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,611,258","$17,260,415.38",0.99%
02/05/2024,ARKG,CERUS  CORP,CERS,157085101,"6,124,434","$11,942,646.30",0.69%
02/05/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,031,055","$10,830,355.71",0.62%
02/05/2024,ARKG,AMGEN  INC,AMGN,031162100,"29,474","$9,525,702.06",0.55%
02/05/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"384,636","$8,535,072.84",0.49%
02/05/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,575,047","$7,359,062.04",0.42%
02/05/2024,ARKG,PFIZER  INC,PFE,717081103,"122,468","$3,298,063.24",0.19%
02/05/2024,ARKG,INVITAE  CORP,NVTA,46185L103,"8,648,846","$3,367,860.63",0.19%
02/05/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,013,813","$2,013,812.57",0.12%
02/05/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"446,127","$1,976,342.61",0.11%
02/05/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,720,524","$791,957.20",0.05%
02/05/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$112,069.70",0.01%
