date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/01/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,742,077","$92,312,660.23",7.04%
05/01/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,846,781","$88,904,970.63",6.78%
05/01/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,203,099","$71,968,234.18",5.49%
05/01/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,163,135","$69,032,062.25",5.27%
05/01/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,519,472","$61,424,727.36",4.69%
05/01/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,400,136","$57,769,611.36",4.41%
05/01/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,409,740","$51,568,436.00",3.93%
05/01/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,703,594","$49,881,232.32",3.81%
05/01/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,985,237","$47,215,144.69",3.60%
05/01/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,150,437","$45,632,273.14",3.48%
05/01/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,867,440","$45,531,334.40",3.47%
05/01/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,762,386","$45,064,210.02",3.44%
05/01/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,398,936","$43,336,434.00",3.31%
05/01/2024,ARKG,MODERNA  INC,MRNA,60770K107,"390,885","$43,118,524.35",3.29%
05/01/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,614,198","$42,836,330.74",3.27%
05/01/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,968,717","$38,527,791.69",2.94%
05/01/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"187,091","$37,148,788.96",2.83%
05/01/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"88,760","$34,865,815.60",2.66%
05/01/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,046,217","$32,354,618.16",2.47%
05/01/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,635,722","$31,681,378.44",2.42%
05/01/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,572,246","$27,699,284.52",2.11%
05/01/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,050,453","$23,087,582.10",1.76%
05/01/2024,ARKG,INCYTE  CORP,INCY,45337C102,"410,162","$21,348,932.10",1.63%
05/01/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,775,323","$20,568,270.03",1.57%
05/01/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,135,762","$20,024,007.30",1.53%
05/01/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,162,266","$18,530,619.62",1.41%
05/01/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,021,078","$18,156,678.78",1.39%
05/01/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,766","$15,823,465.56",1.21%
05/01/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,278,030","$15,537,862.20",1.19%
05/01/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,043,384","$14,973,449.28",1.14%
05/01/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"770,849","$14,623,005.53",1.12%
05/01/2024,ARKG,AMGEN  INC,AMGN,031162100,"51,666","$14,153,384.04",1.08%
05/01/2024,ARKG,CERUS  CORP,CERS,157085101,"8,231,595","$13,746,763.65",1.05%
05/01/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,542,887","$9,618,043.89",0.73%
05/01/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,300,910","$8,770,636.25",0.67%
05/01/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,705,685","$8,387,623.50",0.64%
05/01/2024,ARKG,NATERA  INC,NTRA,632307104,"82,822","$7,692,507.36",0.59%
05/01/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"361,276","$6,502,968.00",0.50%
05/01/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,615,986","$581,754.96",0.04%
05/01/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"534,812","$534,811.51",0.04%
05/01/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$87,649.56",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
