date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/24/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,793,752","$229,087,664.00",10.95%
05/24/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,976,847","$153,188,146.44",7.32%
05/24/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,076,731","$139,123,741.36",6.65%
05/24/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,543,118","$103,697,529.60",4.96%
05/24/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,451,236","$103,638,258.08",4.95%
05/24/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,895,272","$94,148,724.24",4.50%
05/24/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,873,276","$81,393,842.20",3.89%
05/24/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"48,679,614","$73,993,013.28",3.54%
05/24/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,129,264","$73,480,900.64",3.51%
05/24/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,751,044","$63,721,567.52",3.05%
05/24/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,502,750","$62,147,985.00",2.97%
05/24/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,716,707","$58,301,016.76",2.79%
05/24/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,155,007","$56,030,182.00",2.68%
05/24/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,930,142","$54,526,511.50",2.61%
05/24/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"166,872","$51,209,679.36",2.45%
05/24/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,963,786","$49,287,761.18",2.36%
05/24/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,745,135","$45,871,205.85",2.19%
05/24/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,908,240","$43,390,940.80",2.07%
05/24/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,845,308","$41,747,251.00",2.00%
