date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/04/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,477,101","$338,513,606.61",8.89%
04/04/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,888,265","$286,837,309.05",7.53%
04/04/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,121,584","$238,129,617.60",6.25%
04/04/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,414,321","$182,399,743.72",4.79%
04/04/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,315,581","$153,838,248.50",4.04%
04/04/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,817,120","$138,337,345.60",3.63%
04/04/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,480,324","$135,663,029.52",3.56%
04/04/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,954,146","$129,266,757.90",3.39%
04/04/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,094,248","$125,550,167.60",3.30%
04/04/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,558,436","$119,053,973.28",3.13%
04/04/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,220,351","$117,478,771.41",3.09%
04/04/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,649,902","$112,683,056.46",2.96%
04/04/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"417,563","$111,134,392.45",2.92%
04/04/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,251,432","$100,039,474.08",2.63%
04/04/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,811,577","$100,064,025.43",2.63%
04/04/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,815,061","$90,908,351.68",2.39%
04/04/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,911,453","$85,621,706.17",2.25%
04/04/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,655,795","$74,154,339.00",1.95%
04/04/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,068,057","$71,909,692.01",1.89%
04/04/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,217,880","$71,372,578.40",1.87%
04/04/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,455,108","$71,209,775.88",1.87%
04/04/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,954,643","$70,264,787.40",1.85%
04/04/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,365,746","$68,393,716.86",1.80%
04/04/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,004,965","$58,184,084.30",1.53%
04/04/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,285,360","$55,298,264.00",1.45%
04/04/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"248,533","$53,872,013.08",1.41%
04/04/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,161,021","$53,383,745.58",1.40%
04/04/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,014,095","$51,571,165.45",1.35%
04/04/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,611,752","$47,531,539.44",1.25%
04/04/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,143,334","$44,901,305.82",1.18%
04/04/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"544,960","$44,207,155.20",1.16%
04/04/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,853,954","$41,382,333.00",1.09%
04/04/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"57,199","$39,743,581.17",1.04%
04/04/2022,ARKG,"PFIZER INC",PFE,717081103,"753,497","$38,857,840.29",1.02%
04/04/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,674,014","$37,682,055.14",0.99%
04/04/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"3,493,588","$35,983,956.40",0.94%
04/04/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,283,812","$34,161,078.28",0.90%
04/04/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,385,383","$24,814,857.39",0.65%
04/04/2022,ARKG,"CERUS CORP",CERS,157085101,"4,355,750","$24,697,102.50",0.65%
04/04/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"24,430,756","$24,430,755.50",0.64%
04/04/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,261,411","$22,365,354.79",0.59%
04/04/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,805,336","$21,573,033.84",0.57%
04/04/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,343,116","$15,334,742.92",0.40%
04/04/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"522,080","$10,556,457.60",0.28%
04/04/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,187,506","$10,518,769.80",0.28%
04/04/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,114,077","$8,999,682.53",0.24%
