date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/12/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,095,821","$127,090,585.44",6.99%
02/12/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,791,451","$125,419,484.51",6.89%
02/12/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,787,021","$106,436,331.99",5.85%
02/12/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,950,859","$90,314,167.31",4.96%
02/12/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,893,751","$80,211,270.60",4.41%
02/12/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,957,050","$80,181,893.00",4.41%
02/12/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,767,449","$78,135,861.36",4.30%
02/12/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,518,194","$78,035,171.60",4.29%
02/12/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,673,342","$73,757,505.78",4.05%
02/12/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,865,722","$73,130,668.02",4.02%
02/12/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,794,062","$71,116,617.68",3.91%
02/12/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,395,048","$69,110,677.92",3.80%
02/12/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,277,664","$66,166,139.20",3.64%
02/12/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,234,314","$63,074,684.22",3.47%
02/12/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,225,758","$54,662,155.24",3.00%
02/12/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,003,010","$51,216,965.70",2.82%
02/12/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"103,926","$43,951,344.66",2.42%
02/12/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"198,566","$43,041,166.16",2.37%
02/12/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,217,880","$42,403,586.40",2.33%
02/12/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,006,930","$37,285,932.00",2.05%
02/12/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,283,087","$33,809,342.45",1.86%
02/12/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,842,896","$33,084,521.44",1.82%
02/12/2024,ARKG,MODERNA  INC,MRNA,60770K107,"359,184","$31,396,273.44",1.73%
02/12/2024,ARKG,INCYTE  CORP,INCY,45337C102,"465,715","$26,853,126.90",1.48%
02/12/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,760,698","$26,888,990.70",1.48%
02/12/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,796,690","$24,750,706.50",1.36%
02/12/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,294,308","$23,677,258.56",1.30%
02/12/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,870,912","$22,192,149.76",1.22%
02/12/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"22,145","$21,113,485.90",1.16%
02/12/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"13,555,451","$20,875,394.54",1.15%
02/12/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"25,557","$18,435,030.81",1.01%
