date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/09/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,464,840","$210,695,799.60",11.00%
01/09/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,685,658","$108,822,862.16",5.68%
01/09/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,042,205","$92,754,522.00",4.84%
01/09/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,675,350","$81,923,551.50",4.28%
01/09/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,001,127","$80,805,508.26",4.22%
01/09/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,378,180","$78,307,803.00",4.09%
01/09/2023,ARKG,INCYTE  CORP,INCY,45337C102,"955,073","$77,236,753.51",4.03%
01/09/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,591,984","$75,157,564.64",3.92%
01/09/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,980,453","$72,006,394.77",3.76%
01/09/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,324,151","$71,083,457.24",3.71%
01/09/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,834,182","$69,882,334.20",3.65%
01/09/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"44,836,067","$68,150,821.84",3.56%
01/09/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,542,395","$64,576,833.00",3.37%
01/09/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,799,109","$57,213,787.96",2.99%
01/09/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,258,657","$50,571,330.23",2.64%
01/09/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,486,226","$40,762,659.18",2.13%
01/09/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,106,322","$36,343,967.40",1.90%
01/09/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"122,659","$35,596,868.39",1.86%
01/09/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,440,604","$34,778,607.00",1.82%
01/09/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"212,580","$33,929,893.80",1.77%
01/09/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,022,996","$33,197,364.36",1.73%
01/09/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"857,742","$32,405,492.76",1.69%
01/09/2023,ARKG,MODERNA  INC,MRNA,60770K107,"151,659","$27,351,700.65",1.43%
01/09/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"10,447,107","$27,266,949.27",1.42%
01/09/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,708,079","$27,106,057.49",1.41%
01/09/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"174,873","$25,984,379.07",1.36%
01/09/2023,ARKG,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"25,857,428","$25,857,428.48",1.35%
01/09/2023,ARKG,PFIZER  INC,PFE,717081103,"493,645","$25,136,403.40",1.31%
01/09/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"34,157","$25,178,832.55",1.31%
01/09/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"1,445,308","$24,237,815.16",1.27%
01/09/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,115,546","$23,179,662.24",1.21%
01/09/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"10,053,177","$22,418,584.71",1.17%
