date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/17/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,491,263","$227,033,344.65",9.14%
05/17/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,140,946","$224,758,623.60",9.05%
05/17/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,047,836","$128,437,836.28",5.17%
05/17/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,341,857","$106,942,606.74",4.31%
05/17/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,956,612","$100,843,782.48",4.06%
05/17/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,428,281","$100,256,281.84",4.04%
05/17/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"381,544","$96,977,038.48",3.91%
05/17/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,255,363","$93,537,097.13",3.77%
05/17/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,491,329","$87,003,918.68",3.50%
05/17/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,844,608","$84,778,183.68",3.41%
05/17/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,414,365","$77,983,989.50",3.14%
05/17/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,598,143","$69,415,767.93",2.80%
05/17/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,121,632","$69,037,905.28",2.78%
05/17/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,820,469","$67,239,980.96",2.71%
05/17/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,033,465","$64,990,731.85",2.62%
05/17/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,735,712","$59,846,106.24",2.41%
05/17/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,228,040","$53,714,585.60",2.16%
05/17/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"20,338,648","$49,422,914.64",1.99%
05/17/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,096,711","$48,667,403.85",1.96%
05/17/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,973,442","$47,727,801.58",1.92%
05/17/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,023,581","$42,481,313.05",1.71%
05/17/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,219,894","$42,280,833.24",1.70%
05/17/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"249,318","$40,456,831.86",1.63%
05/17/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,373,213","$39,964,906.92",1.61%
05/17/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,923,823","$39,944,518.14",1.61%
05/17/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,435,763","$38,872,008.52",1.57%
05/17/2022,ARKG,"PFIZER INC",PFE,717081103,"755,882","$38,300,540.94",1.54%
05/17/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"57,379","$37,583,818.79",1.51%
05/17/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,004,965","$33,242,319.70",1.34%
05/17/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,506,188","$26,429,702.40",1.06%
05/17/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"546,685","$25,311,515.50",1.02%
05/17/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,862,979","$24,592,989.61",0.99%
05/17/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,679,309","$23,157,671.11",0.93%
05/17/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,268,522","$22,526,423.46",0.91%
05/17/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,306,847","$22,358,951.82",0.90%
05/17/2022,ARKG,"CERUS CORP",CERS,157085101,"4,369,525","$22,066,101.25",0.89%
05/17/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,794,470","$21,613,373.10",0.87%
05/17/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,385,383","$16,148,276.91",0.65%
05/17/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,814,184","$15,956,423.28",0.64%
05/17/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,768,328","$10,844,456.64",0.44%
05/17/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"2,417,692","$7,639,906.72",0.31%
05/17/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"801,811","$7,777,566.70",0.31%
05/17/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"1,666,637","$6,733,213.48",0.27%
05/17/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"6,526,373","$6,526,372.90",0.26%
05/17/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,197,600","$6,267,296.00",0.25%
05/17/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,123,935","$4,685,902.50",0.19%
05/17/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"201,786","$516,572.16",0.02%
05/17/2022,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,227","$13,668.78",0.00%
