date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/11/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,544,127","$178,368,743.97",8.24%
01/11/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,881,214","$119,156,094.76",5.51%
01/11/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,314,966","$116,343,925.34",5.38%
01/11/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,081,815","$112,732,792.70",5.21%
01/11/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,913,430","$102,790,902.80",4.75%
01/11/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,682,549","$100,371,885.98",4.64%
01/11/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,870,388","$97,652,957.48",4.51%
01/11/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,367,959","$95,221,506.20",4.40%
01/11/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,998,947","$91,137,999.33",4.21%
01/11/2024,ARKG,CAREDX  INC,CDNA,14167L103,"7,006,476","$86,109,590.04",3.98%
01/11/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"57,344,396","$80,855,598.36",3.74%
01/11/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,399,905","$69,309,256.40",3.20%
01/11/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,552,094","$69,110,705.52",3.19%
01/11/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,012,548","$68,829,141.60",3.18%
01/11/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,378,258","$67,879,206.50",3.14%
01/11/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,246,976","$61,589,612.16",2.85%
01/11/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"12,583,993","$60,403,166.40",2.79%
01/11/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"116,628","$49,422,281.28",2.28%
01/11/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,371,515","$46,493,191.85",2.15%
01/11/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,956,513","$44,491,105.62",2.06%
01/11/2024,ARKG,MODERNA  INC,MRNA,60770K107,"402,984","$44,110,628.64",2.04%
01/11/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"222,802","$43,199,079.78",2.00%
01/11/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,232,313","$35,085,874.77",1.62%
01/11/2024,ARKG,INCYTE  CORP,INCY,45337C102,"522,462","$33,510,712.68",1.55%
01/11/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"3,137,333","$30,965,476.71",1.43%
01/11/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"15,206,262","$29,804,273.52",1.38%
01/11/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"15,528,671","$29,815,048.92",1.38%
01/11/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,919,593","$25,342,067.24",1.17%
01/11/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,573,752","$25,351,457.20",1.17%
01/11/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"24,773","$22,448,301.68",1.04%
01/11/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,945,223","$21,971,363.58",1.02%
