date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/18/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,497,815","$191,532,454.20",10.10%
09/18/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,214,737","$116,857,559.54",6.16%
09/18/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,317,477","$99,442,938.07",5.24%
09/18/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"49,613,613","$95,754,273.09",5.05%
09/18/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,867,057","$94,698,892.71",4.99%
09/18/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,832,859","$81,256,610.80",4.28%
09/18/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,495,651","$75,650,027.58",3.99%
09/18/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,917,813","$72,374,852.99",3.82%
09/18/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,957,789","$70,128,001.98",3.70%
09/18/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,271,184","$68,303,375.04",3.60%
09/18/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,559,829","$62,510,597.24",3.30%
09/18/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,806,803","$58,802,522.85",3.10%
09/18/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,180,581","$54,623,554.05",2.88%
09/18/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"6,324,685","$54,202,550.45",2.86%
09/18/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,862,825","$53,165,025.50",2.80%
09/18/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,079,828","$52,099,691.40",2.75%
09/18/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,543,075","$51,821,154.00",2.73%
09/18/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"104,057","$45,681,023.00",2.41%
09/18/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"195,774","$40,918,723.74",2.16%
