date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/15/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,724,808","$131,145,009.04",8.69%
05/15/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,768,573","$98,527,201.83",6.53%
05/15/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,300,385","$93,468,869.25",6.20%
05/15/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,867,447","$89,419,892.28",5.93%
05/15/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,470,608","$63,568,743.84",4.21%
05/15/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,519,472","$58,577,724.00",3.88%
05/15/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,400,136","$53,583,204.72",3.55%
05/15/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,762,386","$52,413,359.64",3.47%
05/15/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,150,437","$51,201,904.97",3.39%
05/15/2024,ARKG,MODERNA  INC,MRNA,60770K107,"390,885","$50,158,363.20",3.33%
05/15/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,883,961","$50,038,004.16",3.32%
05/15/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"924,937","$49,946,598.00",3.31%
05/15/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"55,271,748","$47,688,464.17",3.16%
05/15/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,982,878","$45,645,851.56",3.03%
05/15/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,797,671","$42,758,777.16",2.83%
05/15/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,804,454","$42,720,781.44",2.83%
05/15/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,231,639","$41,171,080.86",2.73%
05/15/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,635,724","$39,404,073.80",2.61%
05/15/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"187,091","$38,132,887.62",2.53%
05/15/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"88,760","$38,041,648.40",2.52%
05/15/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,046,212","$33,137,378.48",2.20%
05/15/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,050,453","$28,960,738.95",1.92%
05/15/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,514,100","$27,906,443.00",1.85%
05/15/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,775,321","$23,378,837.43",1.55%
05/15/2024,ARKG,INCYTE  CORP,INCY,45337C102,"410,162","$23,399,742.10",1.55%
05/15/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,043,382","$20,268,924.12",1.34%
05/15/2024,ARKG,AMGEN  INC,AMGN,031162100,"62,966","$19,608,242.06",1.30%
05/15/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,914,374","$18,156,550.02",1.20%
05/15/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,162,272","$17,665,762.24",1.17%
05/15/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,766","$17,493,114.24",1.16%
05/15/2024,ARKG,CERUS  CORP,CERS,157085101,"8,231,586","$16,792,435.44",1.11%
05/15/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,278,034","$15,832,904.22",1.05%
05/15/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"770,849","$15,571,149.80",1.03%
05/15/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,300,899","$11,107,653.63",0.74%
05/15/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,705,688","$9,983,988.72",0.66%
05/15/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,542,881","$9,945,179.12",0.66%
05/15/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"361,276","$8,934,355.48",0.59%
05/15/2024,ARKG,NATERA  INC,NTRA,632307104,"82,822","$8,739,377.44",0.58%
05/15/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,192,613","$3,192,612.51",0.21%
05/15/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,615,989","$607,611.86",0.04%
05/15/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$91,545.10",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
