date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/14/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,927,373","$196,799,277.62",7.30%
09/14/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,771,205","$174,418,231.25",6.47%
09/14/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"5,103,408","$148,509,172.80",5.51%
09/14/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,956,710","$123,884,590.10",4.60%
09/14/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,700,890","$114,895,119.50",4.26%
09/14/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,063,751","$110,059,840.83",4.08%
09/14/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,280,927","$109,548,921.93",4.06%
09/14/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,722,493","$108,775,432.95",4.04%
09/14/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,824,338","$107,769,844.84",4.00%
09/14/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,491,209","$98,801,348.94",3.67%
09/14/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,879,529","$90,222,491.21",3.35%
09/14/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,318,775","$89,296,025.25",3.31%
09/14/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"26,112,666","$78,076,871.34",2.90%
09/14/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,484,479","$77,962,417.38",2.89%
09/14/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,408,725","$76,189,571.50",2.83%
09/14/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,009,713","$72,777,624.43",2.70%
09/14/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,046,271","$71,292,905.94",2.65%
09/14/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,834,839","$68,797,011.66",2.55%
09/14/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"11,012,480","$67,836,876.80",2.52%
09/14/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,412,867","$45,664,160.46",1.69%
09/14/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"159,823","$44,857,521.41",1.66%
09/14/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,014,395","$43,166,136.40",1.60%
09/14/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"232,833","$40,133,424.21",1.49%
09/14/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,001,882","$38,416,115.58",1.43%
09/14/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,668,015","$36,641,776.85",1.36%
09/14/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,410,967","$35,944,546.05",1.33%
09/14/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,673,475","$35,022,522.50",1.30%
09/14/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,216,097","$34,615,435.14",1.28%
09/14/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"550,741","$32,592,852.38",1.21%
09/14/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,340,428","$31,468,103.00",1.17%
09/14/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"44,522","$31,227,285.58",1.16%
09/14/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"939,633","$30,970,303.68",1.15%
09/14/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,353,701","$25,867,173.99",0.96%
09/14/2022,ARKG,"PFIZER INC",PFE,717081103,"540,732","$24,976,411.08",0.93%
09/14/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"6,237,982","$24,827,168.36",0.92%
09/14/2022,ARKG,"MODERNA INC",MRNA,60770K107,"166,107","$21,809,849.10",0.81%
09/14/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,599,345","$20,214,257.70",0.75%
09/14/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,758,164","$20,038,410.72",0.74%
09/14/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,532,133","$18,809,252.20",0.70%
09/14/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"1,099,764","$17,332,280.64",0.64%
09/14/2022,ARKG,"CERUS CORP",CERS,157085101,"4,080,259","$16,117,023.05",0.60%
09/14/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,041,056","$10,886,980.48",0.40%
09/14/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,177,552","$8,154,368.64",0.30%
09/14/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"8,142,160","$8,142,159.87",0.30%
09/14/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"394,719","$5,498,435.67",0.20%
09/14/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,118,319","$4,850,950.51",0.18%
09/14/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"188,400","$459,696.00",0.02%
09/14/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$473,916.30",0.02%
09/14/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,106,"$1,809.42",0.00%
09/14/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"45,377","$46,284.54",0.00%
