date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/10/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,047,759","$202,249,287.24",10.58%
04/10/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,910,496","$119,579,036.16",6.26%
04/10/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,797,801","$103,679,967.30",5.42%
04/10/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,806,027","$98,880,581.46",5.17%
04/10/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,562,404","$95,500,797.08",5.00%
04/10/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"8,947,872","$77,041,177.92",4.03%
04/10/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,576,772","$75,732,563.76",3.96%
04/10/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,520,480","$69,029,792.00",3.61%
04/10/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,820,149","$65,452,558.04",3.42%
04/10/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"45,706,852","$61,704,250.20",3.23%
04/10/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,054,419","$61,098,421.06",3.20%
04/10/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,605,438","$58,193,908.78",3.04%
04/10/2023,ARKG,INCYTE  CORP,INCY,45337C102,"679,619","$51,318,030.69",2.68%
04/10/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,930,139","$50,415,230.68",2.64%
04/10/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,963,786","$49,050,658.30",2.57%
04/10/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,155,007","$46,742,101.83",2.45%
04/10/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"166,875","$45,117,993.75",2.36%
04/10/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"790,492","$41,153,013.52",2.15%
04/10/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,856,953","$39,454,520.93",2.06%
