date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/26/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,380,813","$274,414,126.32",8.98%
04/26/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"5,989,936","$253,613,890.24",8.30%
04/26/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,807,230","$230,565,848.80",7.54%
04/26/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,319,393","$153,122,481.85",5.01%
04/26/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,136,754","$127,502,935.18",4.17%
04/26/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,405,490","$110,235,711.30",3.61%
04/26/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,908,484","$109,298,878.68",3.58%
04/26/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"396,886","$107,825,988.48",3.53%
04/26/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,799,251","$96,421,861.09",3.16%
04/26/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,224,514","$93,748,791.84",3.07%
04/26/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,069,448","$91,531,685.04",3.00%
04/26/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,288,378","$88,353,437.82",2.89%
04/26/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,226,143","$76,200,874.89",2.49%
04/26/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"19,543,233","$75,827,744.04",2.48%
04/26/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,751,125","$75,765,982.50",2.48%
04/26/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,485,385","$69,913,495.90",2.29%
04/26/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,643,881","$64,095,866.79",2.10%
04/26/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,873,060","$61,490,305.80",2.01%
04/26/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,711,504","$60,448,596.32",1.98%
04/26/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,148,675","$60,391,586.50",1.98%
04/26/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,782,818","$53,493,993.72",1.75%
04/26/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,827,337","$52,319,696.79",1.71%
04/26/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,314,867","$51,135,412.03",1.67%
04/26/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,949,264","$49,783,576.32",1.63%
04/26/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,826,584","$49,467,698.16",1.62%
04/26/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,961,853","$45,750,411.96",1.50%
04/26/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"243,195","$44,772,199.50",1.46%
04/26/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"55,975","$38,641,221.75",1.26%
04/26/2022,ARKG,"PFIZER INC",PFE,717081103,"737,279","$36,089,807.05",1.18%
04/26/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,792,584","$36,136,036.96",1.18%
04/26/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,312,649","$32,779,044.33",1.07%
04/26/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,605,665","$31,840,177.20",1.04%
04/26/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"533,230","$29,354,311.50",0.96%
04/26/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,127,174","$27,795,978.60",0.91%
04/26/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,638,008","$27,731,475.44",0.91%
04/26/2022,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,212,768","$21,895,339.36",0.72%
04/26/2022,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"3,418,448","$20,852,532.80",0.68%
04/26/2022,ARKG,"CERUS CORP",CERS,157085101,"4,262,080","$20,415,363.20",0.67%
04/26/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,745,001","$18,556,206.76",0.61%
04/26/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,312,589","$18,716,127.85",0.61%
