date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/16/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,514,676","$158,726,349.12",9.50%
11/16/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,087,631","$94,404,398.11",5.65%
11/16/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,660,391","$93,363,785.93",5.59%
11/16/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,750,759","$87,135,275.43",5.22%
11/16/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,807,167","$86,657,245.29",5.19%
11/16/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,677,564","$83,736,999.84",5.01%
11/16/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,968,289","$69,564,106.17",4.16%
11/16/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,519,033","$61,166,656.94",3.66%
11/16/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,388,818","$60,078,772.70",3.60%
11/16/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,616,634","$59,814,371.36",3.58%
11/16/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,246,361","$59,708,275.38",3.57%
11/16/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,884,666","$57,404,853.40",3.44%
11/16/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,889,131","$53,940,075.77",3.23%
11/16/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,103,218","$52,622,514.36",3.15%
11/16/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,212,926","$48,895,727.62",2.93%
11/16/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,397,911","$48,783,059.08",2.92%
11/16/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,883,772","$42,422,545.44",2.54%
11/16/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"114,168","$39,883,449.12",2.39%
11/16/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"916,702","$37,043,927.82",2.22%
11/16/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"197,972","$34,997,490.16",2.09%
11/16/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,030,940","$34,825,500.60",2.08%
11/16/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,095,215","$32,345,181.05",1.94%
11/16/2023,ARKG,MODERNA  INC,MRNA,60770K107,"377,150","$28,795,402.50",1.72%
11/16/2023,ARKG,INCYTE  CORP,INCY,45337C102,"488,974","$26,883,790.52",1.61%
11/16/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,996,856","$25,939,595.44",1.55%
11/16/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,233,888","$23,628,254.08",1.41%
