date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/08/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,676,495","$178,455,049.20",8.09%
11/08/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"2,895,914","$120,498,981.54",5.46%
11/08/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,418,753","$101,801,422.58",4.61%
11/08/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,688,110","$98,413,886.20",4.46%
11/08/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,614,271","$98,163,600.36",4.45%
11/08/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"38,819,052","$92,777,534.06",4.20%
11/08/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,719,178","$83,431,708.34",3.78%
11/08/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,602,076","$79,623,177.20",3.61%
11/08/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,868,180","$79,723,189.80",3.61%
11/08/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,032,295","$79,355,565.60",3.60%
11/08/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,490,115","$76,222,420.15",3.45%
11/08/2022,ARKG,"INCYTE CORP",INCY,45337C102,"985,474","$74,797,476.60",3.39%
11/08/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,968,801","$74,637,245.91",3.38%
11/08/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,543,041","$72,336,250.78",3.28%
11/08/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,330,510","$57,633,512.30",2.61%
11/08/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,499,290","$54,359,557.50",2.46%
11/08/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,612,117","$51,581,030.76",2.34%
11/08/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,660,717","$51,286,096.02",2.32%
11/08/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,087,360","$47,925,785.60",2.17%
11/08/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"150,535","$45,646,728.05",2.07%
11/08/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,372,937","$39,002,243.12",1.77%
11/08/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"219,331","$37,617,459.81",1.70%
11/08/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,518,224","$35,783,963.04",1.62%
11/08/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,205,136","$35,288,547.36",1.60%
